Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“On My Way To Work To Do Just Enough To Not Get Fired”: 53 Funny Work Memes,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0175-on-my-way-to-work-to-do-just-enough-to-not-get-fired-53-funn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-corporate-snark-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Celebrity Birthdays Today, April 8, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0176-celebrity-birthdays-today-april-8-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-april-8-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"NYT Pips Hints, Answers For 08-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0177-nyt-pips-hints-answers-for-08-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-08-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Spelling Bee Hints, Answers For 08-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0178-spelling-bee-hints-answers-for-08-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-08-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
NYT Mini Crossword Hints And Answers For 08-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0179-nyt-mini-crossword-hints-and-answers-for-08-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-08-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
NYT Strands Hints And Answers For 08-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0180-nyt-strands-hints-and-answers-for-08-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-08-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
NYT Connections Hints And Answers For 08-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0181-nyt-connections-hints-and-answers-for-08-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-08-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Drama Ensues When A Woman Wants To Use Her Friend’s Home For A B-Day Party, Then Uninvites Her",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0182-drama-ensues-when-a-woman-wants-to-use-her-friends-home-for-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-friend-asked-use-home-kids-party-uninvited?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Man’s Words About His Ex Doesn’t Match Ex’s Behavior, So His GF Meets Her And Learns The Shocking Truth",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0183-mans-words-about-his-ex-doesnt-match-exs-behavior-so-his-gf-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-ex-ruining-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
People Are Cringing At These 61 Photos That Show Unseen Levels Of Human Stupidity (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0184-people-are-cringing-at-these-61-photos-that-show-unseen-leve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringe-embarrassing-people?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“He Told His Wife To Shut Up”: 43 Celebs Who Acted Like Jerks In Public Places,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0185-he-told-his-wife-to-shut-up-43-celebs-who-acted-like-jerks-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebs-that-are-actually-jerks?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Parents Treat Lady’s Pool Like Free Childcare, Criticize Her When She Refuses To Watch Their Kid",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0186-parents-treat-ladys-pool-like-free-childcare-criticize-her-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbour-forgot-kid-pool?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
79 Idiocracy Posts That Prove There’s Been A Dumbing Down Of The Population,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0187-79-idiocracy-posts-that-prove-theres-been-a-dumbing-down-of-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stupid-people-idiocracy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Guy Ruins GF’s Mother’s Day With Dumb Comments, Ends Up Single After Mocking Her Childhood Nannies",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0188-guy-ruins-gfs-mothers-day-with-dumb-comments-ends-up-single-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-nannies-care-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"“He’s A Snake”: Lady’s Business Client Is Fiancé’s High School Bully, He Later Learns It Goes Deeper",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0189-hes-a-snake-ladys-business-client-is-fiances-high-school-bul.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bullying-friend-relationship-intimacy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Husband Loses It After Wife Refuses To Eat Mustard, She’s Mortified To See His Toxic Nature",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0190-husband-loses-it-after-wife-refuses-to-eat-mustard-shes-mort.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-mustard-relationship-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Guy Trusts Sis With Spare Truck, She Trashes It Driving Drunk, Throws A Fit When He Wants It Back",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0191-guy-trusts-sis-with-spare-truck-she-trashes-it-driving-drunk.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refuse-allow-sister-spare-vehicle?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Man Leaves Only $100 To His ‘Perfect Family,’ Wife Contacts Abandoned Daughter To Receive The Rest",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0192-man-leaves-only-100-to-his-perfect-family-wife-contacts-aban.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-inheritance-absent-father-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"MIL Used The Emergency Key One Too Many Times, The Fam Created An Emergency She Would Never Forget",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0193-mil-used-the-emergency-key-one-too-many-times-the-fam-create.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-using-emergency-key?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
44 Pet Photos That Were Clearly Taken Moments Before Disaster Struck,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0194-44-pet-photos-that-were-clearly-taken-moments-before-disaste.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-animals-pets-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Woman Decides To Stay At Hotel During Vacay, BF’s Family Offended She Won’t Abide By Their Rules",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0195-woman-decides-to-stay-at-hotel-during-vacay-bfs-family-offen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hotel-room-instead-parents-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Rude Driver Keeps Using Neighbor’s Lawn, Calls Cops On Himself After Hitting An Ice-Filled “Gift”",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0196-rude-driver-keeps-using-neighbors-lawn-calls-cops-on-himself.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/car-neighbour-driveway-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Man Thinks He’s Losing His Memory, Shocked To Discover His GF Has Been Manipulating Him All Along",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0197-man-thinks-hes-losing-his-memory-shocked-to-discover-his-gf-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gf-log-book-conversation-bf-confused?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Mom Tries To Force Friend Into Emergency Childcare, Ignores Safety Concerns, Situation Spirals Fast",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0198-mom-tries-to-force-friend-into-emergency-childcare-ignores-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-kids-care-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Dean Norris: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0199-dean-norris-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dean-norris-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Julian Lennon: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0200-julian-lennon-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/julian-lennon-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
