Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Company Tries To Save Money By Tricking Woman Into Extra Work With No Raise, Now Has To Pay Way More",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0175-company-tries-to-save-money-by-tricking-woman-into-extra-wor.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/take-coworkers-role-no-budget-raise-salary?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
“Pay The Consequences”: American Tourist Arrested After Going Out In Public During Bali Shutdown,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0176-pay-the-consequences-american-tourist-arrested-after-going-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-tourist-arrested-after-going-out-during-bali-day-of-silence?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"43 Times People Mended Their Ruined Things Very Visibly, And Only Made Them Cooler (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0177-43-times-people-mended-their-ruined-things-very-visibly-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/diy-fix-old-clothes-visiblemending?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Chappell Roan Banned From Festival Over Her Security Guard's Treatment Of Jude Law's 11-Year-Old Daughter,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0178-chappell-roan-banned-from-festival-over-her-security-guards-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rio-mayor-bans-chappell-roan-music-festival-after-aggressive-incident-with-jude-law-daughter?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
“Won’t Stop Trying To Ruin Our Lives”: Racist Parents Freak After Learning About Daughter’s Lifestyle,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0179-wont-stop-trying-to-ruin-our-lives-racist-parents-freak-afte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parents-mad-husband-donor-lesbian-friends-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
87 Dating Profiles That Are Cringeworthy Enough To Make Your Skin Crawl A Little Bit,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0180-87-dating-profiles-that-are-cringeworthy-enough-to-make-your.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringy-dating-profiles?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"This Dog Daycare Has Mastered Getting Dozens Of Dogs To Pose Together, And Here Are 31 Of Their New Group Photos",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0181-this-dog-daycare-has-mastered-getting-dozens-of-dogs-to-pose.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/animals-dogs-nursery-dog-group-photos-miami-usa-woofpackmiami-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“AITAH For Potentially Ruining My Brother And SIL Financially?”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0182-aitah-for-potentially-ruining-my-brother-and-sil-financially.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sibling-potentially-ruin-brother-sil-financially?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
57 Memes So Funny And Relatable You’ll Just Want To Share Them With Your Friends,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0183-57-memes-so-funny-and-relatable-youll-just-want-to-share-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-random-memes-intohumor?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
113 Wholesome Photos That May Make You Forget About The Toxicity Of Social Media (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0184-113-wholesome-photos-that-may-make-you-forget-about-the-toxi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-cute-animal-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
37 Terrifying Facts That Might Make You Afraid Of The Ocean,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0185-37-terrifying-facts-that-might-make-you-afraid-of-the-ocean.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/creepy-facts-ocean?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
51 Photos Of Ignorant And Obnoxious Tourists That Are Painful To Look At (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0186-51-photos-of-ignorant-and-obnoxious-tourists-that-are-painfu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ignorant-disrespectful-tourists?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Women Are Sharing The Most Diabolical Lies Their Partners Told Them And These 53 Are Unhinged,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0187-women-are-sharing-the-most-diabolical-lies-their-partners-to.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/diabolical-lies-women-received-husband?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Florida Woman’s Mugshot Goes Viral After She’s Arrested For Filming Disturbing Acts In Airbnbs,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0188-florida-womans-mugshot-goes-viral-after-shes-arrested-for-fi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/florida-woman-mugshot-goes-viral-after-arrest-for-disturbing-acts-in-airbnbs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
This Photographer’s Shots Prove Europe’s Mountain Landscapes Look Almost Too Beautiful To Be Real (49 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0189-this-photographers-shots-prove-europes-mountain-landscapes-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/european-mountain-photography-matteo-bertaggia?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Only Those With The Sharpest Memory Will Recognize All 27 Of These Iconic TV Show Props,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0190-only-those-with-the-sharpest-memory-will-recognize-all-27-of.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tv-show-props-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“He Just Broke Down Sobbing”: Man Hurt His SAH Wife Has $47k Stashed Away While He’s Struggling,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0191-he-just-broke-down-sobbing-man-hurt-his-sah-wife-has-47k-sta.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-hides-husband-escape-money?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“The Groom Decided To Leave Her Looking Stupid”: 67 Truly Horrible Weddings People Attended,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0192-the-groom-decided-to-leave-her-looking-stupid-67-truly-horri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/horrible-wedding-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Celebrity Birthdays Today, March 23, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0193-celebrity-birthdays-today-march-23-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-march-23-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Wife Doesn’t Come Back Home All Night, Husband Gets His Heart Broken After She Tells Him Why",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0194-wife-doesnt-come-back-home-all-night-husband-gets-his-heart-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-went-out-girls-night-cheated?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
73 People Who Ended Up In The ER For The Stupidest And Most Ridiculous Reasons,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0195-73-people-who-ended-up-in-the-er-for-the-stupidest-and-most-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dumbest-reasons-er?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
83 Times People Thought They Were Getting A Cool Tattoo And Ended Up With A Disaster (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0196-83-times-people-thought-they-were-getting-a-cool-tattoo-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weirdest-tattoos-inkshaming?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“Cops Were Holding Back Laughter”: 59 Times People Got Revenge And Made It Clear They Aren’t To Be Messed With,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0197-cops-were-holding-back-laughter-59-times-people-got-revenge-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-revenge-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
43 Shopping Fails That Made People Instantly Regret Buying Anything,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0198-43-shopping-fails-that-made-people-instantly-regret-buying-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/infuriating-company-product-scams?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Female Construction Worker Gets Fed Up With Double Standards, Gets Even Without Even Saying A Word",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0199-female-construction-worker-gets-fed-up-with-double-standards.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/coworker-tool-floor-woman?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"NYT Pips Hints, Answers For 23-March-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0200-nyt-pips-hints-answers-for-23-march-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-23-march-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
