Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
43 Dangerous Things People Were Shocked Nobody Had Warned Them About,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0177-43-dangerous-things-people-were-shocked-nobody-had-warned-th.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/hidden-everyday-dangers-fatal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Whoever Raised These 42 Parents Should Probably Ask For A Refund,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0178-whoever-raised-these-42-parents-should-probably-ask-for-a-re.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/absurd-parent-stupidity?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
72 Absolutely Chaotic Vinted Posts That Had People Asking What On Earth Was Going On (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0179-72-absolutely-chaotic-vinted-posts-that-had-people-asking-wh.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/vinted-hilarious-unhinged-finds-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
29 Seniors From Brazilian Nursing Homes Share Touching Glimpses Of Who They Were Years Ago,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0180-29-seniors-from-brazilian-nursing-homes-share-touching-glimp.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/heartwarming-trend-brazilian-nursing-home-residents-thenandnow?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Daily Guess The Famous Person Game #171 (Sep 05, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0181-daily-guess-the-famous-person-game-171-sep-05-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-05-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
US Open Influencers Kicked Out Within Hours After Posting Photo They Never Thought Would Get Them In Trouble,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0182-us-open-influencers-kicked-out-within-hours-after-posting-ph.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/us-open-influencers-kicked-out-after-posting-photo?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Daily Guess The Phrase Game #032 (Sep 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0183-daily-guess-the-phrase-game-032-sep-04-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-04-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Lindsay Clancy Trial Ends In Mistrial After Jury Fails To Reach Verdict, Here’s What Happens Next",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0184-lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-re.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-reach-verdict?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Cop Chased By Angry Families After Closing 300 Missing Person Cases, Telling Them Their Loved Ones Were Safe",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0185-cop-chased-by-angry-families-after-closing-300-missing-perso.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/cop-chased-by-angry-families-after-closing-300-missing-person-cases?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Sophie Rain Revealed The Results Of Her 50lbs Weight Loss, But Netizens Pointed Out The Risky Part Of Her Post",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0186-sophie-rain-revealed-the-results-of-her-50lbs-weight-loss-bu.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/sophie-rain-revealed-the-results-of-her-weight-loss?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Woman Allegedly Rejects Man On Second Date, Footage Of His Brutal Reaction Now Being Used To Raise Awareness",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0187-woman-allegedly-rejects-man-on-second-date-footage-of-his-br.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-rejects-man-on-2nd-date-brutal-reaction?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Daily Guess The Timeline Game #165 (Sep 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0188-daily-guess-the-timeline-game-165-sep-04-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-04-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"As ‘Harry Potter’ Backlash Grows Louder, Fans Debate If Their New Discovery Is A Scandal Waiting To Erupt",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0189-as-harry-potter-backlash-grows-louder-fans-debate-if-their-n.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/new-harry-potter-series-backlash-showrunner-scandal?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Georgia Cop Reveals Why He Fatally Fired On Baby Donkey As Owner Shares Heartbreaking Clip Of HeeHaw’s Last Days,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0190-georgia-cop-reveals-why-he-fatally-fired-on-baby-donkey-as-o.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/georgia-cop-reveals-why-he-fatally-fired-on-baby-donkey-heehaw?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
These 29 Weird Animal Hybrids Created By This Artist Look Convincing Until You See How They Were Made,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0191-these-29-weird-animal-hybrids-created-by-this-artist-look-co.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/animal-hybrid-photo-manipulations-spielsinn?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
12 Times Female Stars Had It With Men And Bluntly Put Them In Their Place,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0192-12-times-female-stars-had-it-with-men-and-bluntly-put-them-i.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/times-female-stars-put-men-in-their-place?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
Victoria’s Secret Ad Prompts Fears Of Regression After Model Sparks Severe Backlash,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0193-victorias-secret-ad-prompts-fears-of-regression-after-model-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/model-amalie-star-victoria-secret-ad-regression-fears?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Body Positivity Did Not Prepare Us For Ultra Skinny Celebs, And Nobody Wants To Admit It",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0194-body-positivity-did-not-prepare-us-for-ultra-skinny-celebs-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-should-we-talk-about-celeb-bodies?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Guy Harasses Ex While Preparing To Marry Someone Else, Gets A Public Reality Check 2 Days Before “I Do”",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0195-guy-harasses-ex-while-preparing-to-marry-someone-else-gets-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-incriminating-pictures-fiancee-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“Which One Doesn’t Belong?”: See If You Can Solve All 22 General Knowledge Questions,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0196-which-one-doesnt-belong-see-if-you-can-solve-all-22-general-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/pick-the-odd-one-out-general-knowledge-quiz-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Guy Shares His Insane Transformation After Losing 130LBS In 8 Months From Diet, Walking, And Lifting",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0197-guy-shares-his-insane-transformation-after-losing-130lbs-in-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/incredible-weight-loss-transformation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"US Tourist Believed Running Shirtless In Venice Heat Was Okay, Until The Locals Started Booing Him",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0198-us-tourist-believed-running-shirtless-in-venice-heat-was-oka.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/american-tourists-surprised-venice-law?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
Disturbing Allegations Against Hollywood Actress Resurface After New Show Becomes Surprise Hit,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0199-disturbing-allegations-against-hollywood-actress-resurface-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-allegations-against-emmy-rossum-resurface-after-new-show-furious?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
This Artist Made 26 Playful Freakabana-Inspired Compositions That Bring Flowers Into Unexpected Places,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0200-this-artist-made-26-playful-freakabana-inspired-compositions.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/26-nature-flower-compositions-by-artist-and-photographer-jennifer-latour?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
