Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"“Trying To Overwrite A Human Being”: 52YO Woman Forced Into 250 Tattoos Begins Removal Journey, Stuns Internet",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0075-trying-to-overwrite-a-human-being-52yo-woman-forced-into-250.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/partner-forced-250-tattoos-of-his-name-woman-tattoo-removal-transformation-story?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
30 Stunning Paper Sculptures By This Artist So Detailed They Seem To Breathe,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0076-30-stunning-paper-sculptures-by-this-artist-so-detailed-they.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/incredible-art-paper-sculpture-ivan-markovic?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Most People Can’t Name More Than 36/43 Countries In This Quiz: Prove You’re Above Average,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0077-most-people-cant-name-more-than-3643-countries-in-this-quiz-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/geography-challenge-part-2-guess-the-country-from-the-visual-hint?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Lana Condor’s “Bold Choice” For Award Show Red Carpet Sparks Body-Shaming Debate,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0078-lana-condors-bold-choice-for-award-show-red-carpet-sparks-bo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lana-condor-award-red-carpet-look-sparks-body-shaming-debate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Queen Elizabeth Gave Prince Harry A Blunt Ultimatum Before He Abandoned The Royal Family,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0079-queen-elizabeth-gave-prince-harry-a-blunt-ultimatum-before-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/queen-elizabeth-gave-prince-harry-ultimatum-before-he-abandoned-royal-family?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Here Are 31 Breathtaking Images That Won The Scottish Nature Photography Awards 2025,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0080-here-are-31-breathtaking-images-that-won-the-scottish-nature.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/2025-winners-scottish-nature-photography-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
“What A Load Of Nonsense”: CIA Tech Designed To Find Missing People Brings Skepticism,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0081-what-a-load-of-nonsense-cia-tech-designed-to-find-missing-pe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cia-secret-tech-ghost-murmur?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“Had An Uber Rider From Hell Today Who Gave Me The Most Insane Demands After Her Ride Was Finished”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0082-had-an-uber-rider-from-hell-today-who-gave-me-the-most-insan.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/uber-passenger-insane-demands-after-ride?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Country Game #026 (Apr 09, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0083-daily-guess-the-country-game-026-apr-09-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-09-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
‘90210’ Star Jennie Garth Makes Bombshell Confession About Her Intimate Relationship With Co-Star Luke Perry,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0084-90210-star-jennie-garth-makes-bombshell-confession-about-her.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jennie-garth-makes-confession-about-90210-costar-luke-perry?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“Please Feed Your Wife:” Fans Make Demands To Brooklyn Beckham After Wife Nicola Peltz Sparks Weight Concerns,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0085-please-feed-your-wife-fans-make-demands-to-brooklyn-beckham-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nicola-peltz-beckham-new-photos-spark-concern?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Only True Millennials Will Recognize All 27 Opening Lyrics Of These ’80s & ’90s Songs,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0086-only-true-millennials-will-recognize-all-27-opening-lyrics-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/opening-lyrics-of-80s-90s-songs-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Bride Plans An $80k Wedding For 3 Years, Ruins Every Single One Of Her Friendships Before The Big Day",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0087-bride-plans-an-80k-wedding-for-3-years-ruins-every-single-on.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/childfree-wedding-friend-refuse-coming?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Man Finds A “Better Woman” Who Will Be His Stay-At-Home Wife And Leaves, Tries To Return But Wife Blocks Him",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0088-man-finds-a-better-woman-who-will-be-his-stay-at-home-wife-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refuses-quit-job-become-stay-home-wife?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
72 Remarkable Microscopic Pictures Showing Things Up-Close You Probably Have Never Seen,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0089-72-remarkable-microscopic-pictures-showing-things-up-close-y.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/insanely-cool-microscope-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
65 Hilarious Photos And Memes From This Page That Prove Life Is Better With Cats,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0090-65-hilarious-photos-and-memes-from-this-page-that-prove-life.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funniest-cat-pics-memes-meowed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
40 Incredible Outdoor Photos That Show The World Through Gianluca Gianferrari’s Lens,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0091-40-incredible-outdoor-photos-that-show-the-world-through-gia.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nature-wildlife-photography-gianluca-gianferrari?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"15 Questions We Can’t Escape As Tattoo Artists, And Why They’re So Common",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0092-15-questions-we-cant-escape-as-tattoo-artists-and-why-theyre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tattoo-questions-sacredgoldtattoo?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Employee Fired After Being Set Up By Manager, Comes Back As The New Boss The Next Day",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0093-employee-fired-after-being-set-up-by-manager-comes-back-as-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/senior-manager-fired-employee-info-destroys-career?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Zendaya Brutally Dubbed A “Mean Girl” Over Behavior On ‘Euphoria’ Red Carpet With Sydney Sweeney,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0094-zendaya-brutally-dubbed-a-mean-girl-over-behavior-on-euphori.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sydney-sweeney-and-zendaya-behavio-euphoria-premiere-red-carpet-feud-rumors?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Someone Posted “Give Me Your Mom Lore” And 75 People Shared Cool Stories,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0095-someone-posted-give-me-your-mom-lore-and-75-people-shared-co.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cool-interesting-stories-mothers-lore?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“Give Me Oddly Specific Parenting Advice. No Wrong Answers”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0096-give-me-oddly-specific-parenting-advice-no-wrong-answers.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/oddly-specific-parenting-advice?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“What Happens Here Stays Here”: 50 Perfect Pictures That Hilariously Depict Daily Life In Each American State,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0097-what-happens-here-stays-here-50-perfect-pictures-that-hilari.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-photos-describing-american-states?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“Fired From My Job But Received A Year’s Worth Of Pay And Got My Boss Fired”: Guy Shares Perfect Revenge Story,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0098-fired-from-my-job-but-received-a-years-worth-of-pay-and-got-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/employee-unfairly-fired-received-years-pay-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"After Victim’s Daughter Makes Grave Allegations, Missing Woman’s Husband Gets Arrested",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0099-after-victims-daughter-makes-grave-allegations-missing-woman.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/missing-bahamas-woman-case-major-twist-husband-arrested?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Famous Person Game #025 (Apr 09, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0100-daily-guess-the-famous-person-game-025-apr-09-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-09-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
