Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
69 Random And Cool Facts People Know That Are Useless But Fun To Share With Friends,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0075-69-random-and-cool-facts-people-know-that-are-useless-but-fu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-random-facts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
“I Want To See The World Burn”: 53 Juicy Anonymous Internet Confessions That People Wouldn't Share In Real Life,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0076-i-want-to-see-the-world-burn-53-juicy-anonymous-internet-con.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-anonymous-confessions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
65 Oddly Specific Rules That Were Probably Created Because Of A Certain Someone,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0077-65-oddly-specific-rules-that-were-probably-created-because-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-oddly-specific-rules?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
“Don’t Be Super Grossed Out”: 36 Things Women Say Every Dad Needs To Know About Raising A Girl,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0078-dont-be-super-grossed-out-36-things-women-say-every-dad-need.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-dads-should-know-raising-daughters?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Woman Finds Hubs Messaging Her Bestie, Spends A Year Planning Exit Before Vanishing Without A Word",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0079-woman-finds-hubs-messaging-her-bestie-spends-a-year-planning.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ghosted-husband-messaging-friend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Guy Shocked About Wife’s Affair From 14 Years Ago, She Loses It After Hearing “Divorce”",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0080-guy-shocked-about-wifes-affair-from-14-years-ago-she-loses-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-cheating-before-marriage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
36 Double-Crossing Stories That Forced People To Cut All Ties With Former Friends,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0081-36-double-crossing-stories-that-forced-people-to-cut-all-tie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/biggest-friend-backstab-done?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Guy Notices Ex-Wife’s Plan To Hit Him With A Restraining Order, Tells Judge The Truth About Her",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0082-guy-notices-ex-wifes-plan-to-hit-him-with-a-restraining-orde.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ex-wife-ignore-court-summons?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Mom Of 3 Hides SIL’s Hiking Shoes To “Stop Her Obsession,” Can’t Get Why She Walks Out On The Spot",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0083-mom-of-3-hides-sils-hiking-shoes-to-stop-her-obsession-cant-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sil-annoyed-woman-walk-daily?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Selfish Mom Leaves Daughter To Suffer From Period Pain At School, Furious When Stepmom Intervenes",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0084-selfish-mom-leaves-daughter-to-suffer-from-period-pain-at-sc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stepdaughter-school-period-parenting?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"35 Unhinged Tales Of People Pulling Off The Wildest Things, All Thanks To A Breakup",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0085-35-unhinged-tales-of-people-pulling-off-the-wildest-things-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-things-done-after-breakup?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Jean Paul Gaultier: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0086-jean-paul-gaultier-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jean-paul-gaultier-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Aidan Gillen: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0087-aidan-gillen-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/aidan-gillen-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Kehlani: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0088-kehlani-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kehlani-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Jack Quaid: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0089-jack-quaid-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jack-quaid-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Joe Keery: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0090-joe-keery-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/joe-keery-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Cedric the Entertainer: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0091-cedric-the-entertainer-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cedric-the-entertainer-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Djimon Hounsou: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0092-djimon-hounsou-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/djimon-hounsou-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Kelly Clarkson: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0093-kelly-clarkson-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kelly-clarkson-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Shirley MacLaine: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0094-shirley-maclaine-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shirley-maclaine-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Barbra Streisand: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0095-barbra-streisand-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/barbra-streisand-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Russell Brand Weighs In On Ex‑Wife Katy Perry Following Ruby Rose Bombshell Claim,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0096-russell-brand-weighs-in-on-exwife-katy-perry-following-ruby-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/russell-brand-weighs-in-on-katy-perry-following-ruby-rose-allegations?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Disturbing Video Captures Teen Stomping Girl’s Head After She Rejects Him,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0097-disturbing-video-captures-teen-stomping-girls-head-after-she.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/video-captures-teen-stomping-girls-head-after-she-rejects-him?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Three Wealthy Men Hijacked A School Bus And Buried The 26 Children Alive For Utterly Bizarre Reason,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0098-three-wealthy-men-hijacked-a-school-bus-and-buried-the-26-ch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/three-men-buried-26-children-alive-for-utterly-bizarre-reason?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Prince Louis' Portrait For His 8th Birthday Leads To Remarkable Family Comparison,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0099-prince-louis-portrait-for-his-8th-birthday-leads-to-remarkab.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/prince-louis-birthday-portrait-leads-to-remarkable-family-comparison?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Doctor Issues Urgent Warning After Uncovering Dark Reality Behind ‘Looksmaxxing’ Trend,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0100-doctor-issues-urgent-warning-after-uncovering-dark-reality-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctor-issues-urgent-warning-after-uncovering-dark-reality-behind-looksmaxxing-trend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
