Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
54 Times A Routine House Call Turned Into Something Service Workers Never Expected,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0073-54-times-a-routine-house-call-turned-into-something-service-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/service-workers-found-weird-funny-disturbing-things-client-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"“Okay Girls, I Need Your Most Unserious Dating Red Flag. Not Cheating. Not Lying” (66 Answers)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0074-okay-girls-i-need-your-most-unserious-dating-red-flag-not-ch.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/unserious-dating-red-flags?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
99 Hilarious Posts That Had Programmers Both Laughing And Crying (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0075-99-hilarious-posts-that-had-programmers-both-laughing-and-cr.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/programmer-humor-funny-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Daily Guess The Famous Person Game #170 (Sep 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0076-daily-guess-the-famous-person-game-170-sep-04-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-04-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Guy Warns Girlfriend For A Year That Tattoos Would End Their Relationship, She Calls His Bluff",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0077-guy-warns-girlfriend-for-a-year-that-tattoos-would-end-their.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/broke-up-girlfriend-over-tattoos-refuses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
64 People Share What Made Them Quit A Job Faster Than They Ever Expected,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0078-64-people-share-what-made-them-quit-a-job-faster-than-they-e.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-reasons-quit-job-quickly?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
“What’s Something People Love To Romanticize Until They Have To Live With It Every Day?” (48 Answers),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0079-whats-something-people-love-to-romanticize-until-they-have-t.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-unreasonably-romanticized?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
106 Incredibly Cool Photos Of Nature That People Couldn’t Stop Staring At (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0080-106-incredibly-cool-photos-of-nature-that-people-couldnt-sto.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/cool-pretty-nature-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Daily Guess The Phrase Game #031 (Sep 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0081-daily-guess-the-phrase-game-031-sep-03-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-phrase-03-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Daily Guess The Timeline Game #164 (Sep 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0082-daily-guess-the-timeline-game-164-sep-03-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-03-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Some Men Say This On Dates As A Compliment, But Apparently Women Mostly Consider It A Red Flag",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0083-some-men-say-this-on-dates-as-a-compliment-but-apparently-wo.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/women-reveal-dating-phrase-that-ruins-dates?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
This Cartoonist Imagines A Family Living With A Lovable Bear Who Is Afraid Of Almost Everything (40 Comics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0084-this-cartoonist-imagines-a-family-living-with-a-lovable-bear.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/molly-and-the-bear-comics-bob-scott?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"New Study Reveals The ‘Perfect’ Breast Shape, And It’s Not The Size Most Plastic Surgeons Push For",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0085-new-study-reveals-the-perfect-breast-shape-and-its-not-the-s.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/new-study-reveals-perfect-breast-shape?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Woman Has To Fight For Her Engagement Ring As A Visit From Sis And Niece Turns Into A Theft Drama,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0086-woman-has-to-fight-for-her-engagement-ring-as-a-visit-from-s.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-demands-niece-gets-ring?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Man Finds $1.45M House On Land He Never Sold, Uncovers Bizarre Fake Passport Scam",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0087-man-finds-145m-house-on-land-he-never-sold-uncovers-bizarre-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-finds-house-on-his-land?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Guy Starts With $0 To Prove Anyone Can Make $1M In A Year, But His Plan Hits An Unexpected Snag",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0088-guy-starts-with-0-to-prove-anyone-can-make-1m-in-a-year-but-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/millionaire-homeless-million-dollar-challenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"New Mom Refuses To Brush Off Her Post-C-Section Pain, Grandad’s Own Stubbornness Has A Tragic Ending",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0089-new-mom-refuses-to-brush-off-her-post-c-section-pain-grandad.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/grandfather-dismisses-womans-postpartum-pain?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Bemused Doctors Expose The Things People Most Commonly Lie To Them About (62 Examples),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0090-bemused-doctors-expose-the-things-people-most-commonly-lie-t.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/obvious-lies-patients-tell-during-medical-exams?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Brother Blows Through His Parents’ Inheritance In Months, Then Expects Sister To Cover His Rent",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0091-brother-blows-through-his-parents-inheritance-in-months-then.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/brother-spends-hefty-inheritance-months-demands-money?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
Artist Created 50 New Funny Comics Full Of Weird And Funny Situations,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0092-artist-created-50-new-funny-comics-full-of-weird-and-funny-s.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/humorous-animal-comics-zoobreak-cartoons-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Wife Tells Guy To Cut Ties With Toxic Mom Who Doesn’t Accept His Gay Kid, He Falls Into Mom’s Trap",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0093-wife-tells-guy-to-cut-ties-with-toxic-mom-who-doesnt-accept-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-refuses-another-baby-husband-viewpoints?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"30 Wild Stories That Prove Where There Is A Wedding, There’s Bound To Be Drama",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0094-30-wild-stories-that-prove-where-there-is-a-wedding-theres-b.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-wedding-drama-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
69 Things These People Have Done That Are Pretty Hard To One-Up,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0095-69-things-these-people-have-done-that-are-pretty-hard-to-one.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/unbelievable-things-people-done?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
86 People Who Woke Up And Apparently Chose Absolute Chaos,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0096-86-people-who-woke-up-and-apparently-chose-absolute-chaos.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-being-ridiculous-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
Europeans Share The 64 Most Bizarre Questions They’ve Been Asked By Americans,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0097-europeans-share-the-64-most-bizarre-questions-theyve-been-as.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/europeans-share-craziest-questions-asked-americans?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
86 Relatable Travel Memes That Hit A Little Too Close To Home,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0098-86-relatable-travel-memes-that-hit-a-little-too-close-to-hom.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-travel-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
Group Of Wives Realize Their Husbands Have Been Keeping The Same Secret From Them For Years,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0099-group-of-wives-realize-their-husbands-have-been-keeping-the-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-rent-secret-apartment-friends?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"People Tried To Sell These 50 Things On Facebook Marketplace, No Context Given (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0100-people-tried-to-sell-these-50-things-on-facebook-marketplace.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-facebook-marketplace-finds?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
