Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"19YO Stops Covering For Lazy Teen Coworker, Ends Up Confronted By Her Furious Dad",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0474-19yo-stops-covering-for-lazy-teen-coworker-ends-up-confronte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worker-scared-confronted-new-hire-dad?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"IT Director Quits After Learning Bosses Plan To Fire Him, They Panic As He Deletes Every Password",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0475-it-director-quits-after-learning-bosses-plan-to-fire-him-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/it-director-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Man Secretly Removes GF’s Favorite Phone Game Thinking He Knows Best, She Ends Their Relationship",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0476-man-secretly-removes-gfs-favorite-phone-game-thinking-he-kno.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-kim-kardashian-hollywood-phone?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Man Watches Wife And Daughter Destroy A Family And Serves Them Both Consequences Cold,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0477-man-watches-wife-and-daughter-destroy-a-family-and-serves-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/actions-have-consequences-daughter?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Unfaithful Wife Blames Husband For Her Affair, He Walks Away With Their Daughter For Good",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0478-unfaithful-wife-blames-husband-for-her-affair-he-walks-away-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cheater-wife-over-husband-heartbroken?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"“Stole My Kid”: Dad Finishes Showering, Finds His Kid Missing, Then Loses It When He Finds Out Why",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0479-stole-my-kid-dad-finishes-showering-finds-his-kid-missing-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mom-kidnap-son?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"DIL Horrified After MIL Goes Ballistic And Uses Illegal Means To Kick Out Son, DIL, And Grandkids",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0480-dil-horrified-after-mil-goes-ballistic-and-uses-illegal-mean.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/landlord-mil-eviction-notice?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Woman’s Plan To Attend Former Best Friend’s Funeral Sparks A Brutal Reality Check From Her Mom,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0481-womans-plan-to-attend-former-best-friends-funeral-sparks-a-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-refuses-let-daughter-attend-friends-funeral?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
A Sheffield Dad Ordered An Unapproved Weight Loss Drug From China. He Lost 15 Pounds In 3 Weeks,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0482-a-sheffield-dad-ordered-an-unapproved-weight-loss-drug-from-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/new-weight-loss-medicine-compared-to-ozempic?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
53 Times History Memes Made Learning About The Past Way More Entertaining (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0483-53-times-history-memes-made-learning-about-the-past-way-more.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/history-memes-hilarious-jokes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Disturbing Details Emerge After Hollywood Set Designer’s Body Was Found, Including Husband’s Troubled Past",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0484-disturbing-details-emerge-after-hollywood-set-designers-body.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/marvelous-mrs-maisel-set-designer-mary-kate-golding-found-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Teen Girl Who Lost Four Friends In A Speeding Crash Comes Face-To-Face With Their Parents As She Seeks Freedom,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0485-teen-girl-who-lost-four-friends-in-a-speeding-crash-comes-fa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/teen-girl-who-lost-four-friends-in-a-speeding-crash-fights-to-walk-free?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Prince William’s ‘Decoy’ Girlfriend While He Secretly Dated Kate Just Had Her Own Fairytale Wedding,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0486-prince-williams-decoy-girlfriend-while-he-secretly-dated-kat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/prince-william-decoy-girlfriend-just-had-her-own-fairytale-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
New Details Emerge About Godzilla Actress Kaylee Hottle’s Fatal Crash,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0487-new-details-emerge-about-godzilla-actress-kaylee-hottles-fat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/new-details-emerge-about-godzilla-actress-kaylee-hottles-fatal-crash?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Infamous Pan Am Plane That Crashed In 1952 Finally Found 74 Years After Tragedy That Claimed 52 Lives,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0488-infamous-pan-am-plane-that-crashed-in-1952-finally-found-74-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pan-am-plane-wreckage-finally-found-74-years-after-crash?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Tragic Update In Viral Story Of Bear Who Was Found Stuck Atop Telephone Pole,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0489-tragic-update-in-viral-story-of-bear-who-was-found-stuck-ato.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tragic-update-in-viral-story-of-bear-stuck-telephone-pole?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“Grapefruit-Sized Lady Bits”: Louisiana Woman’s “Catastrophic” Cruise Injury Results In $50K Medical Bill,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0490-grapefruit-sized-lady-bits-louisiana-womans-catastrophic-cru.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/louisiana-woman-catastrophic-cruise-injury-50k-medical-bill?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“Are You An Advanced Thinker?”: Try These 24 Challenging General Knowledge Questions,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0491-are-you-an-advanced-thinker-try-these-24-challenging-general.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-high-iq-general-knowledge-test?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Parents Beg Their Nanny To Come Back, Her Response Leaves Them Speechless",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0492-parents-beg-their-nanny-to-come-back-her-response-leaves-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nanny-refuses-babysit-nine-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
86 Photos That Reveal The Astonishing Scale Of Everyday And Extraordinary Things,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0493-86-photos-that-reveal-the-astonishing-scale-of-everyday-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/size-matters-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Congratulations, Brad Pitt, You Have Done Something Men Have Done Since The Dawn Of Time",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0494-congratulations-brad-pitt-you-have-done-something-men-have-d.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-half-life-wife?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“Can You Think Like The 1%?”: Test Yourself With This 20-Question Logic Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0495-can-you-think-like-the-1-test-yourself-with-this-20-question.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/do-you-belong-in-the-1-percent-club-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"37 Hilarious ‘SMBC’ Comics That Mix Science, Humor, And Philosophy (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0496-37-hilarious-smbc-comics-that-mix-science-humor-and-philosop.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-situations-dark-humor-smbccomics-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
The Unsolved Mystery Personality Quiz: 18 Questions To Uncover The Enigma Within You,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0497-the-unsolved-mystery-personality-quiz-18-questions-to-uncove.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-unresolved-mystery-are-you-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"31 Remarkable Animal Encounters, As Shared By Pure Street Photography",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0498-31-remarkable-animal-encounters-as-shared-by-pure-street-pho.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-animal-encounters-pure-street-photography?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Daily Word Search Game #067 (Jul 24, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0499-daily-word-search-game-067-jul-24-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-24-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
49 New Single-Panel Comics By Joe Dator With Punchlines That Reward A Second Look,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0500-49-new-single-panel-comics-by-joe-dator-with-punchlines-that.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sharp-humor-comics-joe-dator-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
