Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Hollywood Director’s Son Goes Into Hiding After Disturbing Allegations, While Mother’s Arrogant Message Sparks Outrage",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0276-hollywood-directors-son-goes-into-hiding-after-disturbing-al.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hollywood-directors-son-goes-into-hiding-after-disturbing-allegations?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Timeline Game #014 (Apr 06, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0277-daily-guess-the-timeline-game-014-apr-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-06-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
“I Hope You Sue”: Couple Sparks Debate After Airline Kicks Them Off Flight Due To Their “Sick” Crying Baby,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0278-i-hope-you-sue-couple-sparks-debate-after-airline-kicks-them.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/couple-sparks-debate-claiming-they-were-kicked-off-flight-attendant-reported-crying-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Iranian General’s Niece Arrested After Showing Off Glamorous Lifestyle In Los Angeles,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0279-iranian-generals-niece-arrested-after-showing-off-glamorous-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/iranian-general-niece-arrested-glamorous-lifestyle-los-angeles?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"30 Artworks Showing What Creativity Looks Like When Guided By Nature, As Shared By Land Art Collective",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0280-30-artworks-showing-what-creativity-looks-like-when-guided-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nature-inspired-creations-land-art-collective?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
“Kim Wannabe”: Bianca Censori Leaves Little To The Imagination In Latest Racy Post,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0281-kim-wannabe-bianca-censori-leaves-little-to-the-imagination-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kanye-west-wife-bianca-censori-tiny-sequin-bikini-photo-kim-wannabe?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
This Artist’s 38 Intricate Paper Sculptures Take Cutting And Folding To Another Level,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0282-this-artists-38-intricate-paper-sculptures-take-cutting-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/intricate-paper-crane-sculptures-naofumi-hama-japan?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
’90s TV Star Looks Unrecognizable As He Steps Out In A Skirt And A Blond Wig During Shooting,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0283-90s-tv-star-looks-unrecognizable-as-he-steps-out-in-a-skirt-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/david-duchovny-unrecognizable-soapbox-comedy-filming-character-skirt-blond-wig?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Lady Keeps Chocolate On Her Desk For Guests, One Coworker’s Dramatic Guilt Spiral Pushes Her Buttons",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0284-lady-keeps-chocolate-on-her-desk-for-guests-one-coworkers-dr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/caramel-work-women-drama-diet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Office Drama Arises As Woman Deletes Coworker’s 2-Week Project And Says It’s Not A Big Deal,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0285-office-drama-arises-as-woman-deletes-coworkers-2-week-projec.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/project-coworker-work-mistake?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Man Claims Space Travel Is “Distinctly Christian” After Artemis II Broadcast—The Comments Did Not Disappoint,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0286-man-claims-space-travel-is-distinctly-christian-after-artemi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-claims-space-travel-is-distinctly-christian-after-artemis-ii-broadcast?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Netizens Brutally Pile On Woman For Fleeing The US To Escape Her Student Loan Payments,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0287-netizens-brutally-pile-on-woman-for-fleeing-the-us-to-escape.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/graduate-amanda-lynn-tully-mocked-after-fleeing-us-over-60-a-month-student-loans?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
This Photographer Captured Exactly Why Cats Are So Endlessly Entertaining (61 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0288-this-photographer-captured-exactly-why-cats-are-so-endlessly.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/japanese-street-cats-kenichi-morinaga?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
33 Funny And Unexpected Post-It Comics Prove That Simplicity Wins (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0289-33-funny-and-unexpected-post-it-comics-prove-that-simplicity.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/quirky-comics-post-it-notes-funny-eastcoastitnotes-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Daily Guess The Country Game #023 (Apr 06, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0290-daily-guess-the-country-game-023-apr-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-06-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Mom Charged In Munchausen By Proxy Case After Cops Learn Horrifying Treatments She Was Forcing On 3YO Son,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0291-mom-charged-in-munchausen-by-proxy-case-after-cops-learn-hor.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/texas-mom-charged-munchausen-by-proxy-after-horrifying-treatments-she-forced-on-3-year-old?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Husband Agrees To Divorce After Wife Can’t Stop Obsessing Over His Low-Income Ex,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0292-husband-agrees-to-divorce-after-wife-cant-stop-obsessing-ove.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-date-woman-low-class?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Fans Brutally Slam Selena Gomez’s Leaked Cosmetic Clinic Visit As Many Claim “She Ruined Her Face”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0293-fans-brutally-slam-selena-gomezs-leaked-cosmetic-clinic-visi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/selena-gomez-slammed-after-spotted-leaving-plastic-surgery-clinic?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
The World’s Achievements In 28 Questions – Identify The Countries That Led By Example,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0294-the-worlds-achievements-in-28-questions-identify-the-countri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/countries-that-were-first-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
51 Hilarious Memes That Are Here For You When Your Friends Aren’t,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0295-51-hilarious-memes-that-are-here-for-you-when-your-friends-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-hoodwifionly?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Meghan Markle’s “Sad” Easter Clips Spark Bizarre Conspiracy Theories About Her Kids,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0296-meghan-markles-sad-easter-clips-spark-bizarre-conspiracy-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-shares-easter-clip-kids-archie-and-lilibet-sad-detail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Lisa Kudrow Makes Sad Confession About Her Place In ‘Friends’ Cast,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0297-lisa-kudrow-makes-sad-confession-about-her-place-in-friends-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lisa-kudrow-confession-about-her-place-in-friends-cast?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
34 People Who Sleep Peacefully At Night Knowing AI Will Never Take Their Job Share What They Do,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0298-34-people-who-sleep-peacefully-at-night-knowing-ai-will-neve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-jobs-unreplaceable-by-ai?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
33 Times People Observed Strange Displays Of Intelligence That Totally Caught Them Off Guard,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0299-33-times-people-observed-strange-displays-of-intelligence-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/strangest-displays-intelligence?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Challenge Your Beliefs: Decide Where You Stand On These 28 Controversial Opinions,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0300-challenge-your-beliefs-decide-where-you-stand-on-these-28-co.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unpopular-opinions-poll-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
