Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"17 Bold Futuristic Car Designs That Never Made It To Production, As Shared By This Page (17 Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0275-17-bold-futuristic-car-designs-that-never-made-it-to-product.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/retro-futuristic-car-models-artist?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Artist Creates Wholesome And Soothing Comics That Might Brighten Up Your Day (43 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0276-artist-creates-wholesome-and-soothing-comics-that-might-brig.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-motivational-soothing-comics-john-euclid-templonuevo-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
“AITA For Expecting My Girlfriend To Do My Half Of Her Chores As Well?”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0277-aita-for-expecting-my-girlfriend-to-do-my-half-of-her-chores.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-refuses-split-chores-fairly?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Meghan Markle, Prince Harry Upstaged During Bondi Beach Visit After “Unbothered Queen” Brutally Ignores Them",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0278-meghan-markle-prince-harry-upstaged-during-bondi-beach-visit.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-prince-harry-bondi-beach-visit-upstaged-by-woman-dubbed-unbothered-queen?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"This Page Shared 40 Funny Pics With Cats Who Have Absolutely No Respect For Rules, Logic, Or Personal Space",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0279-this-page-shared-40-funny-pics-with-cats-who-have-absolutely.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-cat-moments-catloversclub?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Woman’s Parents Decide To Have A Baby, Are Furious She Doesn’t Help Out At All",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0280-womans-parents-decide-to-have-a-baby-are-furious-she-doesnt-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-tell-father-brother-not-responsibility?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Dad’s Possible Motive Revealed After Horrific Act That Claimed 8 Children’s Lives,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0281-dads-possible-motive-revealed-after-horrific-act-that-claime.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/louisiana-attacker-dad-shamar-elkins-possible-motive-revealed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Man Finds Out He’s Being Cheated On And Takes Revenge Too Far,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0282-man-finds-out-hes-being-cheated-on-and-takes-revenge-too-far.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cheating-ex-girlfriend-guy-revenge-overboard?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
“Being Stagnant”: 37 Doctors Share Things They Believe People Really Shouldn’t Do,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0283-being-stagnant-37-doctors-share-things-they-believe-people-r.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctors-share-worst-thing-people-do-body?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
97 Glorious ’90s Memes That You May Be Too Young For,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0284-97-glorious-90s-memes-that-you-may-be-too-young-for.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-90s-memes-1990skiddo?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Celebrity Birthdays Today, April 21, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0285-celebrity-birthdays-today-april-21-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-april-21-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"NYT Pips Hints, Answers For 21-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0286-nyt-pips-hints-answers-for-21-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-21-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"Spelling Bee Hints, Answers For 21-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0287-spelling-bee-hints-answers-for-21-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-21-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
NYT Mini Crossword Hints And Answers For 21-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0288-nyt-mini-crossword-hints-and-answers-for-21-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-21-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
NYT Strands Hints And Answers For 21-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0289-nyt-strands-hints-and-answers-for-21-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-21-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
NYT Connections Hints And Answers For 21-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0290-nyt-connections-hints-and-answers-for-21-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-21-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
"40 Powerful Photos Where People Bring Old Memories Back To Life, As Shared On “Dear Photograph”",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0291-40-powerful-photos-where-people-bring-old-memories-back-to-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dear-photograph-taylor-jones-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
Woman Takes Petty Revenge To Teach Entitled Trespasser A Lesson When Nothing Else Works,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0292-woman-takes-petty-revenge-to-teach-entitled-trespasser-a-les.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/car-drives-private-property-petty-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
"Daily Guess The Famous Person Game #036 (Apr 21, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0293-daily-guess-the-famous-person-game-036-apr-21-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-21-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
These 20 Science Myths Fool Almost Everyone – A 15/20 Score Puts You Ahead Of Most,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0294-these-20-science-myths-fool-almost-everyone-a-1520-score-put.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/can-you-tell-science-from-myth?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
38 Wild And Funny Stories Kids Agreed With Dads Not To Tell Their Moms About,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0295-38-wild-and-funny-stories-kids-agreed-with-dads-not-to-tell-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dont-tell-mom-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
People Share 45 Places In The US They Would Never Want To Visit Again,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0296-people-share-45-places-in-the-us-they-would-never-want-to-vi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-places-america-visited?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
"Boyfriend’s Reaction To His B-Day Gift Makes His Girlfriend Cry, The Internet Gives Her A Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0297-boyfriends-reaction-to-his-b-day-gift-makes-his-girlfriend-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-rejected-birthday-present-girlfriend-sad?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
51 Hilarious Pics Of Pet Siblings That Might Convince You To Finally Adopt Another Animal (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0298-51-hilarious-pics-of-pet-siblings-that-might-convince-you-to.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-pet-siblings?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
"Man Cancels Unpaid Radio Shift To Care For Sick Pet, Host Tears Into Him, He Walks Out For Good",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0299-man-cancels-unpaid-radio-shift-to-care-for-sick-pet-host-tea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unpaid-work-boss-entitled-man-sick-pet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
41 Times Wedding Guests Spotted Red Flags So Big They Could See Them From The Altar,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0300-41-times-wedding-guests-spotted-red-flags-so-big-they-could-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wedding-guests-foresee-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-04,
