Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Entitled Karen Thinks She Deserves First-Class Tickets Because She’s A Single Mom, Dad Puts Her Into Place",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0374-entitled-karen-thinks-she-deserves-first-class-tickets-becau.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-karen-tries-stealing-first-class-seat?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
This Artist Creates Cute-Looking Comics With Dark Punchlines (34 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0375-this-artist-creates-cute-looking-comics-with-dark-punchlines.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/grumpy-dog-dark-humor-comics-ryan-pagelow?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Daily Guess The Famous Person Game #125 (Jul 21, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0376-daily-guess-the-famous-person-game-125-jul-21-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-21-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"71 Times People Saw Such Outrageous Parking, They Had To Share The Pics Online",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0377-71-times-people-saw-such-outrageous-parking-they-had-to-shar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bad-parking-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
26 Doctors Describe The Tricks They Have To Use Around Patients Who Lie,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0378-26-doctors-describe-the-tricks-they-have-to-use-around-patie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctors-share-times-patients-obviously-faking?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Woman Makes Sister Think She Has No Choice But To Agree To Watch Her Kids, Has A Hurtful Revelation",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0379-woman-makes-sister-think-she-has-no-choice-but-to-agree-to-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refuse-babysit-kids-sister-lied?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
23 Memes That Capture The World’s Unhinged Obsession With An Unusually Shaped Raccoon Named “Jimothy”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0380-23-memes-that-capture-the-worlds-unhinged-obsession-with-an-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worlds-unhinged-meme-obsession-with-an-unusually-shaped-raccoon-named-jimothy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
73 People Took “I’ll Make It Myself” To A Whole New Level,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0381-73-people-took-ill-make-it-myself-to-a-whole-new-level.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/functional-interesting-3d-printing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
45 Times People Were Supposed To Be Unaware Of The Secrets They Accidentally Learned,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0382-45-times-people-were-supposed-to-be-unaware-of-the-secrets-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/secrets-people-never-supposed-to-know?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“I Was 17”: Courtney Stodden Calls Out ‘Seinfeld’ Star For “Inappropriate Comedy Sketch,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0383-i-was-17-courtney-stodden-calls-out-seinfeld-star-for-inappr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/courtney-stodden-calls-out-jason-alexander-inappropriate-comedy-sketch?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Nolan Wells’ “Best Friend” Breaks Silence On Scandalous Case,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0384-nolan-wells-best-friend-breaks-silence-on-scandalous-case.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nolan-wells-best-friend-warren-hudson-breaks-silence-teen-passing-controversy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Experts Reveal Why “Queening” Is The Intimate Position Women Can’t Get Enough Of,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0385-experts-reveal-why-queening-is-the-intimate-position-women-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/experts-reveal-why-queening-is-the-intimate-position-women-cant-get-enough-of?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Manosphere’s Andrew Tate Got Arrested In Florida, And The Video Has Prompted Some Of The Best Memes In Ages",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0386-manospheres-andrew-tate-got-arrested-in-florida-and-the-vide.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-best-memes-from-andrew-tate-arrest-video-in-florida?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Javier Bardem Praises Spanish National Team For Their Response To Trump Crashing Their World Cup Celebration,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0387-javier-bardem-praises-spanish-national-team-for-their-respon.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/javier-bardem-praises-spanish-team-response-trump-crashing-celebration?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"“If You’re A Woman, You Know”: World Cup Hero’s Treatment Of Girlfriend After Final Win Enrages Female Fans",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0388-if-youre-a-woman-you-know-world-cup-heros-treatment-of-girlf.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/world-cup-hero-lamine-yamal-treatment-of-girlfriend-enrages-fans?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"We’ve Described 23 TV Shows In Only 4 Words, And Your Job Is To Guess Every Single One",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0389-weve-described-23-tv-shows-in-only-4-words-and-your-job-is-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-tv-show-in-4-words-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
The Strange Trend Turning Perfectly Healthy Kids Into Lifelong Skincare Customers,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0390-the-strange-trend-turning-perfectly-healthy-kids-into-lifelo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/skincare-obsession-teens?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“A Sign Of Humour” Installs Ridiculous Warnings In Very Real Public Places (37 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0391-a-sign-of-humour-installs-ridiculous-warnings-in-very-real-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-street-signs-a-sign-of-humour?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
25 Before-And-After Tattoo Transformations By An Artist Who Specializes In Cover-Ups And Scar Work,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0392-25-before-and-after-tattoo-transformations-by-an-artist-who-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mind-blowing-tattoo-cover-ups-ozan-colakoglu?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“Think You’d Win On Jeopardy?”: Try Scoring 20/20 On These Real Questions From The Show,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0393-think-youd-win-on-jeopardy-try-scoring-2020-on-these-real-qu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-real-jeopardy-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Daily Word Search Game #065 (Jul 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0394-daily-word-search-game-065-jul-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-22-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Man Dumps Girlfriend Who Acted Like His Mom For Years Over Text, Realizes His Mistake 2 Weeks Later",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0395-man-dumps-girlfriend-who-acted-like-his-mom-for-years-over-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-breaks-up-over-text-same-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Woman Opens Her Home To Help A Friend, Then Gets An Invoice Instead Of A Thank You",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0396-woman-opens-her-home-to-help-a-friend-then-gets-an-invoice-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-refusing-pay-friend-house-sitter?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"121 Home Improvement Fails That Went So Wrong, People Had To Share The Results",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0397-121-home-improvement-fails-that-went-so-wrong-people-had-to-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-hilarious-home-design-fails-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
47 Proof That History Has Always Been Completely Unhinged,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0398-47-proof-that-history-has-always-been-completely-unhinged.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/obscure-history-facts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
57 Wedding Guests Spill The Wildest Things They Couldn’t Believe Actually Happened,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0399-57-wedding-guests-spill-the-wildest-things-they-couldnt-beli.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tacky-wedding-ceremony-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"41 Moments So Bizarre, People Still Wonder If Reality Glitched",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0400-41-moments-so-bizarre-people-still-wonder-if-reality-glitche.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/strangest-glitch-matrix-moments?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
