Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Woman Survives A Workplace Emergency, Then Finds Herself In Even More Trouble",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0076-woman-survives-a-workplace-emergency-then-finds-herself-in-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/manager-neglects-allergy-accuses-theft?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"19 Celebrities Showed Up To Watch UFC At The White House, And The Guest List Is A Lot To Process",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0077-19-celebrities-showed-up-to-watch-ufc-at-the-white-house-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ufc-white-house?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Passenger Tormented By Racist Woman On Flight Gets An Upgrade, She Gets Shut Down By The Crew",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0078-passenger-tormented-by-racist-woman-on-flight-gets-an-upgrad.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/seat-flight-drama-sleep?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
21 Mind-Bending Dilemmas That’ll Challenge Your Morals: Vote Now & See Where You Stand,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0079-21-mind-bending-dilemmas-thatll-challenge-your-morals-vote-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/would-you-still-do-it-moral-dilemmas-poll?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
53 Toxic Friends Who Hurt People In Ways They Never Saw Coming,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0080-53-toxic-friends-who-hurt-people-in-ways-they-never-saw-comi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-things-friends-done?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Children Of Karen Parents Are Sharing Their Wildest Stories, And They’re Brutal",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0081-children-of-karen-parents-are-sharing-their-wildest-stories-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karen-children-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"Trauma Bonding: Signs, Stages, and How to Break Free",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0082-trauma-bonding-signs-stages-and-how-to-break-free.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/why-smart-people-stay-in-bad-relationships?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"Narcissistic Guy Refuses To Pay Spousal Support And Takes Ex To Court, Ends Up Paying With 401k",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0083-narcissistic-guy-refuses-to-pay-spousal-support-and-takes-ex.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/money-child-support-court-father?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
I Illustrate The Hilarious Reality Of A Rescue Dog And A Cat Living Together (25 New Comics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0084-i-illustrate-the-hilarious-reality-of-a-rescue-dog-and-a-cat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/saved-and-spoiled-comic-john-yuskaitis-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"Daily Guess The Country Game #031 (Jun 16, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0085-daily-guess-the-country-game-031-jun-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-16-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
This Photographer Captured 42 Dreamlike Images Of Antarctica,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0086-this-photographer-captured-42-dreamlike-images-of-antarctica.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/red-sails-project-landscape-photography-daniel-kordan-antarctica?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
39 Captivating Travel Photos From The 2025 Chromatic Awards That Show How Diverse The World Is,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0087-39-captivating-travel-photos-from-the-2025-chromatic-awards-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/travel-photography-winners-2025-chromatic-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
“Can You Still Solve Basic Equations?”: Ace This 20-Question Math Quiz And Reveal The Truth,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0088-can-you-still-solve-basic-equations-ace-this-20-question-mat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/basic-math-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
This Page Shared 26 Heartwarming Animal Moments From Around The World (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0089-this-page-shared-26-heartwarming-animal-moments-from-around-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-animal-stories-around-the-world-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
25 Remarkable Dog Rescue Transformations Shared By NIRA That Show The Power Of A Second Chance,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0090-25-remarkable-dog-rescue-transformations-shared-by-nira-that.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/powerful-before-after-photos-rescued-dogs-nira?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"Daily Word Search Game #029 (Jun 16, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0091-daily-word-search-game-029-jun-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-16-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
23 Hilarious Father’s Day Gifts For The Dad Whose Sense Of Humor Is The Best Thing He Passed Down,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0092-23-hilarious-fathers-day-gifts-for-the-dad-whose-sense-of-hu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-fathersday-gifts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
30 New Comics By Brian Gordon Showcasing The Funny Side Of Parenting,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0093-30-new-comics-by-brian-gordon-showcasing-the-funny-side-of-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-fowl-language-comics-brian-gordon-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
Emily Ratajkowski Faces Backlash Over Essay About Single Motherhood Accompanied By Bizarre Breastfeeding Photo,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0094-emily-ratajkowski-faces-backlash-over-essay-about-single-mot.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/emily-ratajkowski-controversial-essay-about-single-motherhood?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
67 Brutally Honest Posts From Millennials On Social Media (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0095-67-brutally-honest-posts-from-millennials-on-social-media-ne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-honest-millennials-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
63 Awkward Texts That Are So Bad It’s Funny (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0096-63-awkward-texts-that-are-so-bad-its-funny-new-pics.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/embarrassing-awkward-texts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
“Unsure About Dinosaurs”: 50 People Who Dated Morons Reveal Their Dumbest Beliefs,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0097-unsure-about-dinosaurs-50-people-who-dated-morons-reveal-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ridiculous-things-ex-partner-believed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"This Instagram Account Shares Hilarious Design Fails, Here Are 91 Of The Best (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0098-this-instagram-account-shares-hilarious-design-fails-here-ar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-design-fails-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
Spiteful Grandma Spills Decades-Old Secret In Most Brutal Way Possible And Faces Immediate Family Exile,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0099-spiteful-grandma-spills-decades-old-secret-in-most-brutal-wa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/grandma-tells-woman-about-not-biological-parents?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
This Page Shared 65 Irresistible Pics Of Baby Animals And Their Moms,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0100-this-page-shared-65-irresistible-pics-of-baby-animals-and-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/baby-mother-animal-photo-zooborns?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"Daily Guess The Famous Person Game #090 (Jun 16, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0101-daily-guess-the-famous-person-game-090-jun-16-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-16-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
We Prepared 26 Pop Culture Questions From A To Z – Anything Above 22 Is An Excellent Score,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0102-we-prepared-26-pop-culture-questions-from-a-to-z-anything-ab.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pop-culture-from-a-to-z-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
30 Times Folks Online Were Disturbed By The People Their Friends Were Dating,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0103-30-times-folks-online-were-disturbed-by-the-people-their-fri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-friend-dating-terrible-person-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
71 Times People Thought They Took Normal Photos Until They Turned Into Hilarious ‘When You See It’ Moments (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0104-71-times-people-thought-they-took-normal-photos-until-they-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/when-you-see-it-images?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"19YO Gets Dismissed By Know-It-All Nurse, Returns A Week Later With A Huge Infection Instead",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0105-19yo-gets-dismissed-by-know-it-all-nurse-returns-a-week-late.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctor-dismissed-daughters-pain-wrong-diagnosis?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Aunt Tired Of Playing Emergency Contact For 5YO In Constant Trouble, Demands Parents Face Reality",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0106-aunt-tired-of-playing-emergency-contact-for-5yo-in-constant-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refuse-help-disorder-niece?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"VIP Passenger Picks Drinking Over Taking Care Of Her Kids, Pilot Ends Up Teaching Her A Lesson",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0107-vip-passenger-picks-drinking-over-taking-care-of-her-kids-pi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pilot-daughter-wife-nanny-drunk?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Couple Are Warned About Nightmare Neighbor, Move In Across The Road Anyway, Regret It Immediately",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0108-couple-are-warned-about-nightmare-neighbor-move-in-across-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbor-flat-tire-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Vicious Aunt Berates “Unladylike” Niece, Doesn’t Realize She’s Saying Goodbye To Her Own Cash Flow",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0109-vicious-aunt-berates-unladylike-niece-doesnt-realize-shes-sa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-aunt-end-financial-support?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Mom Lets Stepkids Make Daughter Miserable For Years, Suddenly Wants A Second Chance When She’s Gone",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0110-mom-lets-stepkids-make-daughter-miserable-for-years-suddenly.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neglectful-mom-second-chance-daughter-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
49 People With Jobs So Strange Most People Don’t Know They Exist,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0111-49-people-with-jobs-so-strange-most-people-dont-know-they-ex.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-weird-obscure-jobs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
73 Cursed Images From This Weird Corner Of The Internet (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0112-73-cursed-images-from-this-weird-corner-of-the-internet-new-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-cursed-pics-cursedimages2009?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
Barron Trump’s UFC Appearance Fuels Concern And Wild Speculation About His Changed Look: “Absolutely Miserable”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0113-barron-trumps-ufc-appearance-fuels-concern-and-wild-speculat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/barron-trumps-ufc-appearance-fuels-speculation-about-his-changed-look?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
50 Funny Cat Memes That Prove Life Is Better When Cats Are Being Weird,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0114-50-funny-cat-memes-that-prove-life-is-better-when-cats-are-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-creative-cat-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
“Never Expected Me To Turn Her Own Logic Against Her”: Woman Shocks MIL With A Savage Comeback,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0115-never-expected-me-to-turn-her-own-logic-against-her-woman-sh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/toxic-mil-tried-induct-boy-mom-club?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"“If Your Arm Is Gone, It’s A Jaguar”: 73 Animal Facts That Sent Us Down A Rabbit Hole For Hours",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0116-if-your-arm-is-gone-its-a-jaguar-73-animal-facts-that-sent-u.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/explaining-animals-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
‘Karen’ Proves That Some Parents Need To Snap Back To Reality After She Attacks Disabled Person,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0117-karen-proves-that-some-parents-need-to-snap-back-to-reality-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karen-tries-stealing-service-dog-autistic-person?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Daily Guess The Timeline Game #084 (Jun 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0118-daily-guess-the-timeline-game-084-jun-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-15-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Woman Shocked That She Might Be “Stealing Friend’s Boyfriend,” The Truth Is More Bizarre Than She Expected",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0119-woman-shocked-that-she-might-be-stealing-friends-boyfriend-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-accuses-stealing-boyfriend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"33 Folks Who Believed Their Friends Were Just “Nice Peeps,” Until Some Discovery Proved The Opposite",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0120-33-folks-who-believed-their-friends-were-just-nice-peeps-unt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unsettling-thing-found-about-friend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
“Never Came Back To School”: 51 Times The Class Clown Took It Too Far And Faced The Consequences,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0121-never-came-back-to-school-51-times-the-class-clown-took-it-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/class-clowns-took-too-far?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
Only True Music Fans Can Name All 25 Iconic Titles From A Blurry Image,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0122-only-true-music-fans-can-name-all-25-iconic-titles-from-a-bl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blurry-music-videos-visual-trivia-quiz-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
We Highly Doubt You Can Beat The Average U.S. Student – Prove Us Wrong In 18 Questions,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0123-we-highly-doubt-you-can-beat-the-average-us-student-prove-us.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/us-nations-report-card-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Woman Finds Out She’s No Longer Invited To Friend’s Wedding, Karma Hits Right Before The Big Day",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0124-woman-finds-out-shes-no-longer-invited-to-friends-wedding-ka.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/uninvited-friends-wedding-capacity-issues-asking-rsvp?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
57 Hilariously Random Screenshots That Were Too Funny Not To Share (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0125-57-hilariously-random-screenshots-that-were-too-funny-not-to.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-dumb-screenshots?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
“Is It Tokyo Or Seoul?”: Challenge Your Memory Of The Capitals With 18 Borderless Maps,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0126-is-it-tokyo-or-seoul-challenge-your-memory-of-the-capitals-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-capital-from-a-borderless-map?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Daily Guess The Country Game #030 (Jun 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0127-daily-guess-the-country-game-030-jun-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-15-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"If You Like Dry Humor, Here Are 58 New One-Panel Comics By Graham Annable To Enjoy",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0128-if-you-like-dry-humor-here-are-58-new-one-panel-comics-by-gr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/one-panel-funny-comics-canadian-artist-grickle14-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"43 Underwater Oil Paintings By This Artist, So Beautiful They Feel Like Memories In Motion",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0129-43-underwater-oil-paintings-by-this-artist-so-beautiful-they.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mesmerizing-underwater-oil-paintings-michele-poirier-mozzone?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Daily Word Search Game #028 (Jun 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0130-daily-word-search-game-028-jun-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-15-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
‘House Of The Dragon’ Season 3 Cast Guide: Every New and Returning Character,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0131-house-of-the-dragon-season-3-cast-guide-every-new-and-return.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/house-of-the-dragon-season-3-cast-and-characters?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
55 Memes Shared By The ‘Ancient Cringe’ Page That Turn Historical Art Into Relatable Comedy,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0132-55-memes-shared-by-the-ancient-cringe-page-that-turn-histori.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/historical-art-memes-ancient-cringe?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
30 Futuristic Chrome Tattoos By This Artist That Look Like They Were Imported From The Future,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0133-30-futuristic-chrome-tattoos-by-this-artist-that-look-like-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/futuristic-chrome-tattoo-arda-kaplan?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Daily Guess The Famous Person Game #089 (Jun 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0134-daily-guess-the-famous-person-game-089-jun-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-15-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
“What Is Something That Is Highly Likely To Happen In The Next 10 Years That Everyone Is Completely Ignoring?” (67 Answers),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0135-what-is-something-that-is-highly-likely-to-happen-in-the-nex.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-likely-happen-in-10-everyone-ignores?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"We All Make Mistakes, But These 60 Huge Fails Hurt To Laugh At (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0136-we-all-make-mistakes-but-these-60-huge-fails-hurt-to-laugh-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-cringe-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Regretful Husband Deserts His Marriage For A Younger Fantasy, And Now He Can’t Handle The Reality",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0137-regretful-husband-deserts-his-marriage-for-a-younger-fantasy.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-leveled-up-after-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
New Mom Shocked After Half-Sis Who Struggles With Infertility Said Newborn Was Hers,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0138-new-mom-shocked-after-half-sis-who-struggles-with-infertilit.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/half-sister-no-contact-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
20 Harsh Reality Checks From The “Awful Everything” Group That Might Change Your View On Things (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0139-20-harsh-reality-checks-from-the-awful-everything-group-that.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/awful-everything-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
41 Satisfying Petty Revenge Stories Where Cheaters Got What They Deserved,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0140-41-satisfying-petty-revenge-stories-where-cheaters-got-what-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pettiest-revenge-ex-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
“AITA For Telling My Family The Real Reason My Mother And I Are Not Attending My Sister’s Wedding?”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0141-aita-for-telling-my-family-the-real-reason-my-mother-and-i-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/family-mother-sister-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Gossip-Hungry MIL Snoops Through Confidential Files, Learns Attorney DIL Takes Privacy Seriously",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0142-gossip-hungry-mil-snoops-through-confidential-files-learns-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-kicked-house-jeopardy-career?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Sister Assumes She Is Getting Pregnant Teen’s Baby Without Asking, Loses It When The Answer Is No",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0143-sister-assumes-she-is-getting-pregnant-teens-baby-without-as.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/teen-pregnant-sister-adopt-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Wife Spends Hours Dealing With Drunk Hubby’s Mess, Then Security Footage Changes Everything",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0144-wife-spends-hours-dealing-with-drunk-hubbys-mess-then-securi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-leave-husband-insensitive-comments?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Woman Tries To Make Sis Feel Bad About Her Past Drinking Problems, Sis Gives Her A Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0145-woman-tries-to-make-sis-feel-bad-about-her-past-drinking-pro.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-youthfulness-plastic-surgery-fillers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Daily Guess The Timeline Game #083 (Jun 14, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0146-daily-guess-the-timeline-game-083-jun-14-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-14-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
30 Father’s Day Gifts That Went Completely Off Script And Are Honestly So Much Better For It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0147-30-fathers-day-gifts-that-went-completely-off-script-and-are.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unique-fathersday-gifts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
75 Ironic Posts That Might Make You Chuckle,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0148-75-ironic-posts-that-might-make-you-chuckle.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ironic-pics-feic?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
85 Randomly Funny Memes You Probably Haven’t Seen Before,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0149-85-randomly-funny-memes-you-probably-havent-seen-before.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-memes-tiedyehomie?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
54 Public Monuments That Became Famous For All The Wrong Reasons,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0150-54-public-monuments-that-became-famous-for-all-the-wrong-rea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ugly-useless-monuments-places-different-countries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
