Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
17 Actors Born To Play A Real-Life Person Just Based On Their Insane Resemblance,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0075-17-actors-born-to-play-a-real-life-person-just-based-on-thei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/actors-born-to-play-real-life-people-based-on-insane-resemblance?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
Future In-Laws Push Back After Bride Refuses To Bend One Wedding Rule,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0076-future-in-laws-push-back-after-bride-refuses-to-bend-one-wed.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/childfree-wedding-uninvite-niece-family-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
65 Signs That Accidentally Became Comedy Gold,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0077-65-signs-that-accidentally-became-comedy-gold.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-signs-postings?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
27 Mixed General Knowledge Questions That Most People Overestimate Themselves On,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0078-27-mixed-general-knowledge-questions-that-most-people-overes.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-12?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
35 Entitled People Who Picked The Worst Possible Time To Make Demands,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0079-35-entitled-people-who-picked-the-worst-possible-time-to-mak.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cabin-crew-er-icu-nurses-entitled-people-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
"Daily Guess The Country Game #025 (Jun 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0080-daily-guess-the-country-game-025-jun-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-10-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/07/2026,
Deep Down Your Soul Has A Season – These 27 Questions Help You Find It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0081-deep-down-your-soul-has-a-season-these-27-questions-help-you.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/which-season-reflects-your-inner-world-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"We’ve Gathered 67 “Blursed” Pics For Your Viewing Enjoyment, Here Are Some Of The Best Ones",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0082-weve-gathered-67-blursed-pics-for-your-viewing-enjoyment-her.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blessed-cursed-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
27 New Comics By Stuffed Show How Kids See The World,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0083-27-new-comics-by-stuffed-show-how-kids-see-the-world.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kids-imaginations-cute-comics-stuffedthecomic-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
64 Witty Comics By Nate Fakes That Nail Life’s Absurdities (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0084-64-witty-comics-by-nate-fakes-that-nail-lifes-absurdities-ne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comics-ridiculous-situations-nate-fakes-part-11?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
115 Incredible Things In Nature And Science That Feel Almost Unreal,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0085-115-incredible-things-in-nature-and-science-that-feel-almost.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/incredible-discover-earth-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"This Artist Made A Relatable Comic About Relationships, Overthinking, And Unwarranted Confidence",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0086-this-artist-made-a-relatable-comic-about-relationships-overt.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girl-questionable-logic-comics-kanchan-samnhotra?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"This Artist Turns Fire, Silence, And Emotional Pain Into Deeply Psychological Surreal Art (33 New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0087-this-artist-turns-fire-silence-and-emotional-pain-into-deepl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dreams-fire-isolation-emotional-surrealism-luca-ponsato-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"If You’re A True Traveler, Naming These 20 Landmark Close-Ups Should Be Easy",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0088-if-youre-a-true-traveler-naming-these-20-landmark-close-ups-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-landmark-from-the-zoomed-in-photo?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"Daily Word Search Game #023 (Jun 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0089-daily-word-search-game-023-jun-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-10-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
A Dementia Care Expert Explains 20 Things People Frequently Misunderstand About This Condition,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0090-a-dementia-care-expert-explains-20-things-people-frequently-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/understanding-dementia-expert-jason-stutz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,23/07/2026,
"Daily Guess The Famous Person Game #084 (Jun 10, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0091-daily-guess-the-famous-person-game-084-jun-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-10-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
25 Father’s Day Gifts That Make So Much Sense He’ll Wonder Why Nobody Thought Of This Sooner,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0092-25-fathers-day-gifts-that-make-so-much-sense-hell-wonder-why.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/practical-fathersday-gifts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
“A Lifetime Of Consequences”: 61 Cool And Interesting Medical Facts,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0093-a-lifetime-of-consequences-61-cool-and-interesting-medical-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/explaining-medicals-facts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
“Having A Miscarriage At Home”: 60 Things That Feel Legal But Aren’t,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0094-having-a-miscarriage-at-home-60-things-that-feel-legal-but-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-seem-legal-will-get-you-arrested?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Dad Attempts To Save Daughter From Marrying A Gay Guy, Gets An Enlightening Birds And Bees Lecture",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0095-dad-attempts-to-save-daughter-from-marrying-a-gay-guy-gets-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-fiance-gay-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
“[Am I The Jerk] For Only Paying My Brother For The Time He Spent Watching My Kids?”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0096-am-i-the-jerk-for-only-paying-my-brother-for-the-time-he-spe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brother-money-babysitting-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Entitled SIL Warns Woman Against Attending Mother’s Day, Raises Hell After She Shows Up Anyway",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0097-entitled-sil-warns-woman-against-attending-mothers-day-raise.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sil-mothers-day-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
Entitled Mom Demands The Military Intervene Over Daughter’s Canceled Flight And She Means It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0098-entitled-mom-demands-the-military-intervene-over-daughters-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-mother-fight-airline-daughter-behalf?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"Husband Walks Away From Family For Years, Stunned To Find They’ve Moved On Without Him",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0099-husband-walks-away-from-family-for-years-stunned-to-find-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/father-abandoned-family-regrets-leaving?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
"High Schoolers Annoy Dog Daily Till Owner Lets It Loose, Karen Mom Calls Cops But Faces Karma",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0100-high-schoolers-annoy-dog-daily-till-owner-lets-it-loose-kare.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dog-cause-entitled-parent-kid-jail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,24/07/2026,
32 Times An Innocent Discovery Exposed A Family Secret That Changed Everything,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0101-32-times-an-innocent-discovery-exposed-a-family-secret-that-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/family-secret-found-out-accident?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
“My Son Wants To Fly The Airplane”: Flight Crew Shocked After Wealthy Woman Gets Aggressive,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0102-my-son-wants-to-fly-the-airplane-flight-crew-shocked-after-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-parent-son-fly-airplane?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
“Best Find Ever”: 70 Strange And Bizarre Things People Uncovered After Buying Their New Homes,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0103-best-find-ever-70-strange-and-bizarre-things-people-uncovere.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/strangest-thing-found-new-home?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
31 People Reveal The Mistakes That Cost Them Years Of Their Lives,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0104-31-people-reveal-the-mistakes-that-cost-them-years-of-their-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fastest-easy-ways-ruin-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
11 Job Interviews That Went So Horribly Wrong People Made It To The News,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0105-11-job-interviews-that-went-so-horribly-wrong-people-made-it.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/job-interviews-that-went-so-horribly-wrong-people-made-it-to-the-news?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Guy Can’t Figure Out Why His Friend Suddenly Pulled Away, Then Everything Clicks",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0106-guy-cant-figure-out-why-his-friend-suddenly-pulled-away-then.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-blocks-boyfriends-female-friend-number-social-media?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"MIL Keeps Shaming DIL For Her “Tardiness”, She Finally Exposes Truth In Front Of Everyone",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0107-mil-keeps-shaming-dil-for-her-tardiness-she-finally-exposes-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/petty-revenge-mil-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Woman Agrees To Store A Couple Of Items For Friend, Comes Home To A Fully Packed House From Hell",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0108-woman-agrees-to-store-a-couple-of-items-for-friend-comes-hom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-storage-room-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Daily Guess The Timeline Game #078 (Jun 09, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0109-daily-guess-the-timeline-game-078-jun-09-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-09-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
"Girlfriend Shows Up Unannounced At BF’s Doorstep, Instantly Gets An Uneasy Feeling, Then Uncovers The Truth",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0110-girlfriend-shows-up-unannounced-at-bfs-doorstep-instantly-ge.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-drove-surprise-boyfriend-worried-cheating?utm_source=arslan&utm_medium=social&utm_campaign=arslan,25/07/2026,
“Who Does This Person Remind You Of?”: Identify 25 Celebrities By Their Lookalikes,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0111-who-does-this-person-remind-you-of-identify-25-celebrities-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-doppelganger-quiz-trivia?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
“Can You Beat The Average American On This History Quiz?”: Score 20/20 To Prove It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0112-can-you-beat-the-average-american-on-this-history-quiz-score.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/usa-throughout-history-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
121 Funny Jokes About Everything And Nothing To Brighten An Uneventful Day,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0113-121-funny-jokes-about-everything-and-nothing-to-brighten-an-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-hilarious-jokes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"Daily Guess The Country Game #024 (Jun 09, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0114-daily-guess-the-country-game-024-jun-09-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-09-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
24 New Relatable Doodles By ‘Quietly Doodling’ That Feel Like The Intrusive Thoughts You Might Have,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0115-24-new-relatable-doodles-by-quietly-doodling-that-feel-like-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/life-in-drawings-quietly-doodling-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
26 New Funny And Clever Cartoons By Bob Eckstein That Capture The State Of The World Right Now,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0116-26-new-funny-and-clever-cartoons-by-bob-eckstein-that-captur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cartoons-funny-museum-lovers-bob-eckstein-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
“Can You Pass This Geography Test?”: Name At Least 22/27 Countries To Prove It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0117-can-you-pass-this-geography-test-name-at-least-2227-countrie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/geography-challenge-guess-the-country-from-the-crazy-map-part-7?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
58 Most Loved Comics That Perfectly Capture Everyday Girl Problems By This Artist,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0118-58-most-loved-comics-that-perfectly-capture-everyday-girl-pr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-of-relatable-girls-comics-akshara-ashok?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
"If You Enjoy Smart, Unpredictable Humor, These 41 Chris Shorten Cartoons Might Be Worth Your Time",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0119-if-you-enjoy-smart-unpredictable-humor-these-41-chris-shorte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/clever-one-panel-comics-chris-shorten?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
63 Examples Of Millennial “Pick Me” Behavior That Still Make Folks Cringe,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0120-63-examples-of-millennial-pick-me-behavior-that-still-make-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/millennial-pick-me-things?utm_source=arslan&utm_medium=social&utm_campaign=arslan,26/07/2026,
Bianca Censori Takes Her Antics To A Whole New Level As She Milks A Cow In Bizarre New Video With Kanye West,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0121-bianca-censori-takes-her-antics-to-a-whole-new-level-as-she-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bianca-censori-milks-cow-bizarre-new-kanye-music-video?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Daily Word Search Game #022 (Jun 09, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0122-daily-word-search-game-022-jun-09-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-09-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
80 Seamless Photo Collages That Transform Ordinary Street Scenes Into Unexpected Visual Matches,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0123-80-seamless-photo-collages-that-transform-ordinary-street-sc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/seamless-street-photo-sets-fontanesi?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Woman Wants Advice About Her 19-Year Affair With Best Friend’s Husband, Thinks She’s The Victim",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0124-woman-wants-advice-about-her-19-year-affair-with-best-friend.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-confess-long-affair-podcast?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
48 Smart And Unexpected Cartoons By New Yorker Cartoonist Katherine Bettis,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0125-48-smart-and-unexpected-cartoons-by-new-yorker-cartoonist-ka.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/witty-one-panel-comics-katherine-bettis?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Daily Guess The Famous Person Game #083 (Jun 09, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0126-daily-guess-the-famous-person-game-083-jun-09-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-09-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
Artist Creates One-Panel Comics Where The Punchline Hits When You Least Expect It (48 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0127-artist-creates-one-panel-comics-where-the-punchline-hits-whe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/comics-cartoon-funny-random-situations-gag-dave-blazek-part-8?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"“Was I Racist Unintentionally?”: Woman Labeled Racist Over A Gender Reveal Cake, Then The Real Story Comes Out",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0128-was-i-racist-unintentionally-woman-labeled-racist-over-a-gen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gender-reveal-cake-disaster?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-broke-boundaries-leave-family-gathering?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
“Pure Genius”: 41 Criminal Masterminds That Impressed Everyone,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0130-pure-genius-41-criminal-masterminds-that-impressed-everyone.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/smart-criminals-police-officers-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,27/07/2026,
"Guy Drives Away Instead Of Helping Disabled GF Into His Car, Comes Crying Back When She Dumps Him",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0131-guy-drives-away-instead-of-helping-disabled-gf-into-his-car-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wheelchair-relationship-boyfriend-car?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Mom Attempts To Record Daughter’s “Taking Responsibility” Moment, Neighbor Refuses To Play Along",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0132-mom-attempts-to-record-daughters-taking-responsibility-momen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refusing-appear-apology-video?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
40 Stories So Unhinged That Folks Would Have Difficulty Believing They Actually Happened,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0133-40-stories-so-unhinged-that-folks-would-have-difficulty-beli.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-true-stories-nobody-believe?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Guy Gets Unexpected Shot At His School Bully, Helps His Miserable Wife Walk Right Into Divorce Court",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0134-guy-gets-unexpected-shot-at-his-school-bully-helps-his-miser.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/revenge-high-school-bully-marriage?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Coworker Uses Invisible Dye To Catch Office Food Thief, Learns Disturbing Secret About Her",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0135-coworker-uses-invisible-dye-to-catch-office-food-thief-learn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/catching-work-food-thief?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Blind Kitten Keeps Splashing The Water Bowl, Owner Finally Understands The Scary Reason Behind It",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0136-blind-kitten-keeps-splashing-the-water-bowl-owner-finally-un.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/owner-not-listen-cat?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"MIL Hopes DIL Perishes In Accident So She Can Have Grandkids, Goes Ballistic As Couple Bans Her",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0137-mil-hopes-dil-perishes-in-accident-so-she-can-have-grandkids.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-cut-mil-horrid-comment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
Awkward Video Shows Woman Refusing To Stop Singing At The Vatican After Multiple Security Guards Ask Her To Leave,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0138-awkward-video-shows-woman-refusing-to-stop-singing-at-the-va.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-goes-viral-after-refusing-to-stop-singing-in-vatican?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Daily Guess The Timeline Game #077 (Jun 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0139-daily-guess-the-timeline-game-077-jun-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-08-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
Guy On The Way To See His GF Takes A Random Photo That Becomes The Most Viewed Image In History,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0140-guy-on-the-way-to-see-his-gf-takes-a-random-photo-that-becom.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/windows-xp-most-viewed-photo?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
“Never Used”: 10 Secret Bunkers You Were Never Meant To See,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0141-never-used-10-secret-bunkers-you-were-never-meant-to-see.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/underground-bunkers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
50 Stories About Homelessness That Remind Us What We Are Actually Capable Of As Human Beings,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0142-50-stories-about-homelessness-that-remind-us-what-we-are-act.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-homeless-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
24 Science General Knowledge Questions That Go From Really Easy To Brutally Hard,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0143-24-science-general-knowledge-questions-that-go-from-really-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-easy-to-hard-science-general-knowledge-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
33 Terrifying Moments People Realized They Were Face-To-Face With A True Psychopath,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0144-33-terrifying-moments-people-realized-they-were-face-to-face.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/psychopath-stories-meeting-people?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Daily Guess The Country Game #023 (Jun 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0145-daily-guess-the-country-game-023-jun-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-08-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
“Is Your Pattern Recognition Elite?”: Put It To The Test With These 20 Pop Culture Rebuses,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0146-is-your-pattern-recognition-elite-put-it-to-the-test-with-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rebus-puzzle-quiz-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
“Ended My Diving Hobby Forever”: 49 Terrifying Times Divers Were Caught Off-Guard Underwater,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0147-ended-my-diving-hobby-forever-49-terrifying-times-divers-wer.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/diving-terrifying-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Company Replaces Employees With AI, Doesn’t Expect What Happens Next",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0148-company-replaces-employees-with-ai-doesnt-expect-what-happen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boss-fires-employee-replaced-ai?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
Family Takes Sides After Brother’s Brutal Honesty Leaves Sister In Tears,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0149-family-takes-sides-after-brothers-brutal-honesty-leaves-sist.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refusing-give-sister-house-key-locked-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
Guess 20 Movies From Their Iconic Outfits – Anything Above 18 Is Impressive,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0150-guess-20-movies-from-their-iconic-outfits-anything-above-18-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/match-20-iconic-outfits-with-their-movies?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
