Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Mom Sends Three Texts Asking Dad To Watch Their Baby, Receives A Shocking Reply In Return",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0674-mom-sends-three-texts-asking-dad-to-watch-their-baby-receive.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-message-man-baby-help?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
“How Well Do You Really Know Art?”: Guess 15 Masterpieces From Altered Versions,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0675-how-well-do-you-really-know-art-guess-15-masterpieces-from-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-painting-from-a-crazy-variation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"I Thought The World’s Hardest Stories Were In War Zones, Until I Became A Father (24 Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0676-i-thought-the-worlds-hardest-stories-were-in-war-zones-until.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/life-photographing-humanity-david-tesinsky?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Daily Guess The Country Game #072 (Jul 27, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0677-daily-guess-the-country-game-072-jul-27-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-27-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
46 Photos Showing What Happens When Entitled People Think The World Revolves Around Them,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0678-46-photos-showing-what-happens-when-entitled-people-think-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-main-character-people-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"12 Stars Who Opened Up About Their Experiences With Scientology, Including One Who Was “Kicked Out”",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0679-12-stars-who-opened-up-about-their-experiences-with-scientol.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrities-who-exposed-scientology-with-candid-confessions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Katie Holmes’s Daughter Suri Takes Legal Action In Blunt Move Against Father Tom Cruise,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0680-katie-holmess-daughter-suri-takes-legal-action-in-blunt-move.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/katie-holmes-daughter-suri-dropped-father-tom-cruise-last-name?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Ryanair Once Again Mocks Americans After Video Of Woman Eating Butter Stick Explodes Online,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0681-ryanair-once-again-mocks-americans-after-video-of-woman-eati.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ryanair-mocks-americans-after-video-of-woman-eating-butter-stick-explodes-online?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
Hollywood Star Reveals Shocking Reason He Was Forced To Sell Home Despite Starring In $3 Billion Franchise,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0682-hollywood-star-reveals-shocking-reason-he-was-forced-to-sell.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hollywood-star-forced-to-sell-home-despite-lord-of-the-rings-fame?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
People Turn On Woman Booted Off Stage By Usher As She Keeps Stirring The Pot With Savage Comments,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0683-people-turn-on-woman-booted-off-stage-by-usher-as-she-keeps-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-turn-on-woman-booted-off-stage-by-usher?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Kate Hudson’s Libido Confession Resurfaces And Triggers Debate, Doctor Weighs In",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0684-kate-hudsons-libido-confession-resurfaces-and-triggers-debat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kate-hudson-libido-confession-resurfaces-triggers-debate-doctor-weighs-in?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
69 Times People Tried To Correct Someone Who’s Already Right And Showed Their Stupidity (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0685-69-times-people-tried-to-correct-someone-whos-already-right-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-incorrectly-correcting-people?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"After Multiple Controversies, Here’s How ‘The Odyssey’ Cast Compares To Their Real-Life And Mythological Counterparts",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0686-after-multiple-controversies-heres-how-the-odyssey-cast-comp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-odyssey-movie-cast-vs-their-characters?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“How Well Do You Really Know The World?”: These 20 Culture Questions Will Tell,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0687-how-well-do-you-really-know-the-world-these-20-culture-quest.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/culture-and-philosophy-quiz-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"General Knowledge Number Trivia – 20 Questions, But Only 6 Possible Answers",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0688-general-knowledge-number-trivia-20-questions-but-only-6-poss.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-quiz-but-every-answer-is-a-number-1-through-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“My Heart Sank”: 73 First Visits To A Guy’s Place That Turned Into Total Dealbreakers,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0689-my-heart-sank-73-first-visits-to-a-guys-place-that-turned-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nope-things-seen-guys-places?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
83 Clever Business Ideas That Made Customers Say “Why Doesn’t Everyone Do This?”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0690-83-clever-business-ideas-that-made-customers-say-why-doesnt-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/businesses-clever-friendly-perks-ideas?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
One Email Leaves A Husband Rethinking His Whole Marriage,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0691-one-email-leaves-a-husband-rethinking-his-whole-marriage.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-sleeping-with-ex-frenemy-email?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Daily Word Search Game #072 (Jul 29, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0692-daily-word-search-game-072-jul-29-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-29-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Ryan Reynolds Faces Hollywood Backlash As Projects Fall Apart, But Insiders Reveal Why He Still Isn’t Blacklisted",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0693-ryan-reynolds-faces-hollywood-backlash-as-projects-fall-apar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ryan-reynolds-hollywood-backlash-reasons-why-not-blacklisted?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Icelandic Cartoonist Reveals His Grim Sense Of Humor, And Here Are 31 New Comics To Prove It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0694-icelandic-cartoonist-reveals-his-grim-sense-of-humor-and-her.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-humor-comics-hugleikur-dagsson-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
47 Terrifying Real-Life Events That Survivors Will Probably Never Forget,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0695-47-terrifying-real-life-events-that-survivors-will-probably-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/near-death-experiences-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
31 Fun Accidental Moments Captured By This Street Photographer (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0696-31-fun-accidental-moments-captured-by-this-street-photograph.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/street-photography-dimitris-makrygiannakis-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
57 Internet Rabbit Holes People Wish They’d Never Discovered,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0697-57-internet-rabbit-holes-people-wish-theyd-never-discovered.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/internet-rabbit-holes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Woman Doesn’t Understand Why She’s Offended Her MIL, People Online Drag Her Through The Mud",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0698-woman-doesnt-understand-why-shes-offended-her-mil-people-onl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-refuses-eat-food-mil-cooked-rude?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
63 Dating Texts That Started Bad And Somehow Got Even Worse,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0699-63-dating-texts-that-started-bad-and-somehow-got-even-worse.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringy-dating-texts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"This Artist Gives Batman, Disney, Star Wars, And More A Clever Comedic Twist (23 Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0700-this-artist-gives-batman-disney-star-wars-and-more-a-clever-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pop-culture-hilarious-cartoons-dave-whamond?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
