Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Man Refuses To Split Rent With GF Despite Almost Living With Her, Has The Audacity To Go Even Further",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1176-man-refuses-to-split-rent-with-gf-despite-almost-living-with.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-angry-pay-rent-living-girlfriend-place?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
58 Innocent-Looking Photos That Hide Sinister Secrets,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1177-58-innocent-looking-photos-that-hide-sinister-secrets.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-disturbing-sfw-picture-people-seen?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"42 Dreamlike Photos Of Japan That Show Its Shrines, Mountains, And Changing Seasons",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1178-42-dreamlike-photos-of-japan-that-show-its-shrines-mountains.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/japan-landscape-photography-daniel-kordan?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"Daily Guess The Famous Person Game #062 (May 19, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1179-daily-guess-the-famous-person-game-062-may-19-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-19-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
“Could You Win ‘Who Wants To Be A Millionaire’?”: Test Yourself With 25 Questions,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1180-could-you-win-who-wants-to-be-a-millionaire-test-yourself-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/25-who-wants-to-be-a-millionaire-questions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
70 Randomly Funny Memes To Fix Your Mood,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1181-70-randomly-funny-memes-to-fix-your-mood.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-catchy-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
"Children Feel Entitled To Parents’ Inheritance, Financial Advisor Explains If They Should Be",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1182-children-feel-entitled-to-parents-inheritance-financial-advi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kids-not-entitled-parents-money-inheritance-dave-ramsey?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
47 Funny Memes Require Brains And Sense Of Humor To Understand (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1183-47-funny-memes-require-brains-and-sense-of-humor-to-understa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-science-humor-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
"Woman Secretly Finds Ring In BF’s Drawer, Melts Down After Seeing Another Girl Wear It",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1184-woman-secretly-finds-ring-in-bfs-drawer-melts-down-after-see.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gf-upset-found-friend-ring?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
"Guy Has A Blog About “Religious Nut GF” Because Of Her Business, Ends Up Single And Homeless Fast",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1185-guy-has-a-blog-about-religious-nut-gf-because-of-her-busines.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bf-secret-blog-bash-gf-religion?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
"Woman Discovers BF And Bestie’s Affair, Ships Them The Couch Where It All Started As A Parting Gift",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1186-woman-discovers-bf-and-besties-affair-ships-them-the-couch-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-best-friend-love-each-other?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Irresponsible Mom Shrugs Off Autistic Kid’s Destructive Behavior, Mad When SIL Holds Her Accountable",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1187-irresponsible-mom-shrugs-off-autistic-kids-destructive-behav.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/autistic-son-broke-glasses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Woman Catches GF Cheating And Mocking Her Looks, Her Revenge Is Petty And Absolutely Brutal",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1188-woman-catches-gf-cheating-and-mocking-her-looks-her-revenge-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-lesbian-relationship-cheating?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
David Hartman: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1189-david-hartman-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/david-hartman-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
Jodi Picoult: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1190-jodi-picoult-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jodi-picoult-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
Yo Gotti: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1191-yo-gotti-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/yo-gotti-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Pete Townshend: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1192-pete-townshend-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pete-townshend-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Grace Jones: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1193-grace-jones-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/grace-jones-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Michael Che: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1194-michael-che-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/michael-che-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Lainey Wilson: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1195-lainey-wilson-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lainey-wilson-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Jojo Siwa: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1196-jojo-siwa-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jojo-siwa-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Marshmello: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1197-marshmello-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/marshmello-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Sam Smith: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1198-sam-smith-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sam-smith-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Haunting Autopsy Exposes Chilling Mistake Before Young Graduate’s Violent Encounter With Boyfriend’s Dad,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1199-haunting-autopsy-exposes-chilling-mistake-before-young-gradu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/autopsy-exposes-mistake-before-young-graduate-violent-encounter-with-boyfriends-dad?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Meghan Markle Faces Scrutiny After Sharing Lilibet Photo Hours Before WHO Speech On Children's Online Safety,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1200-meghan-markle-faces-scrutiny-after-sharing-lilibet-photo-hou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-slammed-for-lilibet-photo-just-hours-before-big-speech?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
