Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Most People Can’t Finish This 18-Question Cognitive Ability Test: Prove You Can,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1875-most-people-cant-finish-this-18-question-cognitive-ability-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/test-your-cognitive-ability-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/08/2026,
“Why Am I Feeling So Uncomfortable?”: Fans Slam Kim Kardashian’s Alternate Met Gala Looks For Being “Obscene”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1876-why-am-i-feeling-so-uncomfortable-fans-slam-kim-kardashians-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kim-kardashian-met-gala-2026-outfit-wardrobe-even-more-daring?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"This Photographer Explored Pet Cemeteries Worldwide, Capturing 23 Touching Images Of Pet Graves (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1877-this-photographer-explored-pet-cemeteries-worldwide-capturin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pets-faithful-unto-death-paul-koudounaris-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"Coworker Leaves Woman Sobbing In Bathroom After Her Miscarriage, Then Reports Her To HR",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1878-coworker-leaves-woman-sobbing-in-bathroom-after-her-miscarri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/coworker-blames-woman-miscarriage-upset-ignored?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"Celebrity Birthdays Today, May 7, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1879-celebrity-birthdays-today-may-7-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-may-7-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"NYT Pips Hints, Answers For 07-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1880-nyt-pips-hints-answers-for-07-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-07-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"Spelling Bee Hints, Answers For 07-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1881-spelling-bee-hints-answers-for-07-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-07-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
NYT Mini Crossword Hints And Answers For 07-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1882-nyt-mini-crossword-hints-and-answers-for-07-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-07-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
NYT Strands Hints And Answers For 07-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1883-nyt-strands-hints-and-answers-for-07-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-07-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
NYT Connections Hints And Answers For 07-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1884-nyt-connections-hints-and-answers-for-07-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-07-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
"This Artist’s 30 Comics That Prove Dogs Are Adorable, Chaotic, And Slightly Unhinged Roommates",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1885-this-artists-30-comics-that-prove-dogs-are-adorable-chaotic-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/one-panel-comics-dogs-laughing-hippo-studio?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
Photographer Captured 21 Colorful Bird Portraits That Blur The Line Between Nature And Art History,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1886-photographer-captured-21-colorful-bird-portraits-that-blur-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/birds-feather-photo-series-claire-rosen?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
39 Memes Shared By This Page That Show How Cute And Relatable Capybaras Are,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1887-39-memes-shared-by-this-page-that-show-how-cute-and-relatabl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-wholesome-memes-capybara-worlds?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Woman Has A Major Glow-Up And Lives Her Best Life After Starting Divorce With Husband, He’s Furious",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1888-woman-has-a-major-glow-up-and-lives-her-best-life-after-star.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-divorces-mean-husband?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
The Best 50 Comics That Prove Dark Humor Is The Best Kind Of Humor By Ryan Hudson,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1889-the-best-50-comics-that-prove-dark-humor-is-the-best-kind-of.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-of-dark-comics-ryan-hudson?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
73 Brits Share “Unwritten” Rules In Their Country That Foreigners Might Not Know About,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1890-73-brits-share-unwritten-rules-in-their-country-that-foreign.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unwritten-hidden-rules-british-culture?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
People Call Out This Guy’s Toxic Masculinity After He Shares Why He Felt Bad Taking Care Of The Kids,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1891-people-call-out-this-guys-toxic-masculinity-after-he-shares-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-divorce-breadwinner-wife-asks-help?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
“Are You A Map Expert?”: Test Yourself With This South America Geography Quiz And Score 12/15,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1892-are-you-a-map-expert-test-yourself-with-this-south-america-g.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/countries-in-south-america?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
"Guy Visits His Sick Father Briefly Against Fiancée’s Wishes, She Considers Ending Their Engagement",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1893-guy-visits-his-sick-father-briefly-against-fiancees-wishes-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fiance-struggle-cut-parents-dilemma?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
"This Instagram Page Combines Retro Photography With Razor-Sharp Modern Humor, And The Results Are Hilarious (28 Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1894-this-instagram-page-combines-retro-photography-with-razor-sh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-elegant-women-retro-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
33 Things Everyone Accepts As Fact That Have Actually Been Proven Wrong,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1895-33-things-everyone-accepts-as-fact-that-have-actually-been-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scientific-fact-disproven-believe?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Woman Shares Dating App Screenshots And Everyone Gets The Ick,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1896-woman-shares-dating-app-screenshots-and-everyone-gets-the-ic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/facebook-dating-texting-jerk?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
55 Times People Had No Idea What Their Cookie Cutter Was Supposed To Be And The Internet Had Ideas (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1897-55-times-people-had-no-idea-what-their-cookie-cutter-was-sup.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-are-these-cookie-cutters?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
“Just Ask Your Parents”: 81 Tone-Deaf Things Middle-Class People Say,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1898-just-ask-your-parents-81-tone-deaf-things-middle-class-peopl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ignorant-things-middle-class-people-say?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
58 Photos That Look Like They Couldn’t Have Been Taken On Earth But They Were,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1899-58-photos-that-look-like-they-couldnt-have-been-taken-on-ear.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/photos-look-like-alien-planet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Amy Heckerling: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1900-amy-heckerling-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/amy-heckerling-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
