Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Entitled Mom Expects Disabled Kid To Give Up Her Special Cart As Her 5YO Is Sleepy,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0576-entitled-mom-expects-disabled-kid-to-give-up-her-special-car.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disabled-cart-entitled-mom?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
Women Reveal 33 Types Of Jobs They See As Dating Dealbreakers And Explain Why,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0577-women-reveal-33-types-of-jobs-they-see-as-dating-dealbreaker.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/occupations-women-avoid-dating?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Man’s Mom Makes Shocking False Claims About His GF Over A Car, Then Expects To Be Forgiven",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0578-mans-mom-makes-shocking-false-claims-about-his-gf-over-a-car.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-false-affair-accusation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Guy Thinks He Can Still Live Full-Fledged Bachelor Life After Tying The Knot, Wife Replies No Way",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0579-guy-thinks-he-can-still-live-full-fledged-bachelor-life-afte.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-inappropriate-single-guys-trip?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"35 Cat Owners Share Their Orange “Children” Online, And Some Feline Lookalikes Surprise Everyone",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0580-35-cat-owners-share-their-orange-children-online-and-some-fe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/orange-cats-similar-owners?utm_source=arslan&utm_medium=social&utm_campaign=arslan,28/07/2026,
"Women Seemed To Offer Ordinary Meals, But Horrific Crimes Uncovered The Dark Reality Of What People Were Eating",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0581-women-seemed-to-offer-ordinary-meals-but-horrific-crimes-unc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-dark-reality-behind-the-horrific-meals-these-women-made?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Daily Guess The Timeline Game #114 (Jul 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0582-daily-guess-the-timeline-game-114-jul-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-15-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
Woman’s Stomach Condition Was Finally Cured After Doctors Said The Treatment Was Liters Of Diet Coke,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0583-womans-stomach-condition-was-finally-cured-after-doctors-sai.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/womans-stomach-condition-cured-after-diet-coke-treatment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
“How Do You React When Life Gets Hard?”: A 25-Question Stress Response Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0584-how-do-you-react-when-life-gets-hard-a-25-question-stress-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-is-your-stress-response-type-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Neighbor Treats Guy’s Garden Like A Free Flower Farm, Gets A Starring Role On His Doorbell Camera",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0585-neighbor-treats-guys-garden-like-a-free-flower-farm-gets-a-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbor-flowers-garden-picking?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Guy Was Lost After Being Trapped In A 10-Inch Cave, But His Last Words Are Haunting The Rescuers",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0586-guy-was-lost-after-being-trapped-in-a-10-inch-cave-but-his-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nutty-putty-cave-seeing-angels?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Workers Around The World Reveal How Hot Is Too Hot To Work, And The Rules Are Shockingly Different",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0587-workers-around-the-world-reveal-how-hot-is-too-hot-to-work-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/too-hot-work-under-law?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Daily Guess The Country Game #060 (Jul 15, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0588-daily-guess-the-country-game-060-jul-15-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-15-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
“Do You Pay Attention To Details?”: Test Your Observation Skills With 20 Landmark Zoom-Ins,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0589-do-you-pay-attention-to-details-test-your-observation-skills.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/zoomed-in-landmarks-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"25 New Comics About My Dog And Cat, Who Couldn’t Be More Different If They Tried",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0590-25-new-comics-about-my-dog-and-cat-who-couldnt-be-more-diffe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/saved-and-spoiled-comic-john-yuskaitis-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Harambe Is Still More Than A Meme: Ten Years Later, The Real Story Deserves A Proper Reckoning",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0591-harambe-is-still-more-than-a-meme-ten-years-later-the-real-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/harambe-gorilla-tragic-incident?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
The Year The Sun Turned Blue: Inside the 1831 Climate Mystery Scientists Only Just Solved,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0592-the-year-the-sun-turned-blue-inside-the-1831-climate-mystery.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sun-turned-blue-world-froze?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Inside Sardinia’s Ancient Rock Tombs, Where Locals Still Swear The Fairies Used To Live",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0593-inside-sardinias-ancient-rock-tombs-where-locals-still-swear.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fairy-houses-italian-island?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Beneath Gloucester’s Former Debenhams, 317 Skeletons Are Rewriting What We Know About The City",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0594-beneath-gloucesters-former-debenhams-317-skeletons-are-rewri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/archaeologists-skeletons-department-store?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
41 Infuriating Photos That Might Make Service Industry Workers Experience Flashbacks,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0595-41-infuriating-photos-that-might-make-service-industry-worke.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/infurating-server-screenshots?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
57 People Reveal The Sneaky Red Flags That Prove Someone’s Kindness Is Just An Act,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0596-57-people-reveal-the-sneaky-red-flags-that-prove-someones-ki.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/signs-nice-guy-actually-dangerous?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Men Are Refusing To Date Women With Hip Dips, Expert Reacts",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0597-men-are-refusing-to-date-women-with-hip-dips-expert-reacts.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/men-refuse-to-date-women-with-hip-dips-expert-reacts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
Angelina Jolie’s Major Life Change Revealed After Kids Make Move Against Dad Brad Pitt With Newspaper Ads,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0598-angelina-jolies-major-life-change-revealed-after-kids-make-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/angelina-jolie-life-change-kids-move-against-brad-pitt?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
Kim Kardashian Sparks Backlash After Sharing “Lake Life” Photos Following Her Grandma’s Passing: “No Soul”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0599-kim-kardashian-sparks-backlash-after-sharing-lake-life-photo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fans-furious-with-kim-kardashian-after-her-grandmas-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
Bonnie Blue Spills The Tea On Her Due Date And The “Gross” Events She Still Has Planned Before Giving Birth,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0600-bonnie-blue-spills-the-tea-on-her-due-date-and-the-gross-eve.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bonnie-blue-spills-the-tea-on-her-due-date-and-the-gross-events-she-still-has-planned?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
