Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
New Twist In Joseph Duggar Case As Judge Makes Decision On Horrific Charges For ‘19 Kids And Counting’ Star,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0576-new-twist-in-joseph-duggar-case-as-judge-makes-decision-on-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/joseph-duggar-pleads-not-guilty-judge-sets-bond-at-600k?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"Daily Guess The Country Game #018 (Apr 01, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0577-daily-guess-the-country-game-018-apr-01-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-01-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
"24 Striking Images From Women Photographers Who Reclaim The Lens, Shared By AAP Magazine",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0578-24-striking-images-from-women-photographers-who-reclaim-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/powerful-photos-celebrating-women-aap-magazine?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
Police Release Photos From Scene Of Anne Burrell’s Passing As Final Exchange With Husband Is Revealed,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0579-police-release-photos-from-scene-of-anne-burrells-passing-as.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/new-nypd-photos-from-anne-burrell-passing-scene?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
This Photographer Captured 40 New Photos Of Street Cats Around The World That Are Full Of Character,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0580-this-photographer-captured-40-new-photos-of-street-cats-arou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cats-in-cities-photography-marcel-heijnen-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-08,
This Brazilian Artist Uses Flowers To Reveal The Intensity Behind Being A Woman (37 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0581-this-brazilian-artist-uses-flowers-to-reveal-the-intensity-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/feminine-archetypes-floral-art-catharina-suleiman?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
Life Is Weird And Hilarious: 50 New One-Panel Comics From Joe Lennon,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0582-life-is-weird-and-hilarious-50-new-one-panel-comics-from-joe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-one-panel-comics-joe-lennon-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"From “Smirky Smiles” To Serious Crimes, These People Looked Attractive In Their Mugshots, Here’s What They Look Like Now",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0583-from-smirky-smiles-to-serious-crimes-these-people-looked-att.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hottest-mugshots-of-all-time-and-what-they-look-like-now?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
31 New Optical Illusions Created Entirely By Hand On This Korean Artist’s Face,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0584-31-new-optical-illusions-created-entirely-by-hand-on-this-ko.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/body-face-art-illusion-dain-yoon-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
These 24 Men Were Named The “Worst” Boyfriends And Husbands For The Month Of March,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0585-these-24-men-were-named-the-worst-boyfriends-and-husbands-fo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-horrible-boyfriend-stories-aita-march?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
75 Boomers And Gen X Share The Most Ridiculous Comments They’ve Heard From Gen Z,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0586-75-boomers-and-gen-x-share-the-most-ridiculous-comments-they.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/out-of-touch-thing-young-person-said?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"""I Can't Explain This"": 49 Terrifying Real-Life Experiences These Nurses Lived Through",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0587-i-cant-explain-this-49-terrifying-real-life-experiences-thes.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cant-explain-stories-hospital-night-shift?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
29 Odd Pictures That Have People Convinced Time Travelers Walk Among Us,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0588-29-odd-pictures-that-have-people-convinced-time-travelers-wa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/time-travelers-photographs?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
111 Savage Roasts That Left People With No Comeback (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0589-111-savage-roasts-that-left-people-with-no-comeback-new-pics.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rare-insults?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
"Man Calls Wife Fat In Front Of Their Children, Shocked When It Blows Up In His Face",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0590-man-calls-wife-fat-in-front-of-their-children-shocked-when-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-calls-wife-fat-to-young-children?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-09,
“Must Be Nice”: Woman Explodes After Seeing Sister’s Easter Basket From Her Husband,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0591-must-be-nice-woman-explodes-after-seeing-sisters-easter-bask.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jealous-sister-judges-husband-easter-basket?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“April Fools!”: Identify 26 Lies And Prove You Cannot Be Tricked,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0592-april-fools-identify-26-lies-and-prove-you-cannot-be-tricked.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/two-truths-and-a-lie-quiz-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Daily Guess The Famous Person Game #017 (Apr 01, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0593-daily-guess-the-famous-person-game-017-apr-01-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-01-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
“He Can’t Ever Go Back There”: Guy Is Livid After Girlfriend ‘Ruins’ His Favorite Hiking Spot,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0594-he-cant-ever-go-back-there-guy-is-livid-after-girlfriend-rui.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ruining-boyfriends-favorite-hiking-trail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
43 Creative Design Ideas That Transform Familiar Objects Into Something New By David Delahunty,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0595-43-creative-design-ideas-that-transform-familiar-objects-int.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/clever-product-concept-designs-delahuntagram?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
Forensic Scientist In OJ Simpson And JonBenét Ramsey Cases Gave Explosive Last Confession Before Passing,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0596-forensic-scientist-in-oj-simpson-and-jonbenet-ramsey-cases-g.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/forensic-scientist-in-oj-simpson-jonbenet-ramsey-phil-spector-cases-last-confession-before-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
"Drunk Teens Refuse To Back Off From Tow Truck Driver’s Driveway So She Can Get To Work, Regret It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0597-drunk-teens-refuse-to-back-off-from-tow-truck-drivers-drivew.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dealing-entitled-neighbor-cars-towed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
57 New Unexpectedly Hilarious And Dark ‘Last Place Comics’ That Might Make Your Day,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0598-57-new-unexpectedly-hilarious-and-dark-last-place-comics-tha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/comics-funny-last-place-comics-zach-cranor-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
53 Funny Memes That Perfectly Capture Our Love For Eating,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0599-53-funny-memes-that-perfectly-capture-our-love-for-eating.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-food-memes-angry-chef?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
57 Brilliant Classical Art Memes Shared By This Instagram Page,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0600-57-brilliant-classical-art-memes-shared-by-this-instagram-pa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/old-paintings-relatable-jokes-classical-art-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-10,
