Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
English Gymnast Rushed To Hospital After Horrific Commonwealth Games Fall,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0575-english-gymnast-rushed-to-hospital-after-horrific-commonweal.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gymnast-gabriel-langton-hospitalized-major-fall-commonwealth-games?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Billionaire Who Left His Wife For A Younger Woman Ordered To Pay Her Insane Amount In The ‘Divorce Of The Century’,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0576-billionaire-who-left-his-wife-for-a-younger-woman-ordered-to.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/billionaire-left-wife-for-younger-woman-ordered-to-pay-645m-dollars-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Influencer Fatally Attacked By Husband After She Posted The Netflix Documentary Trend,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0577-influencer-fatally-attacked-by-husband-after-she-posted-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-fatally-attacked-by-husband-after-posting-netflix-documentary-trend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
D4vd’s Text Messages Shown In Court Reveal Disturbing Details About His Relationship With Celeste Rivas,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0578-d4vds-text-messages-shown-in-court-reveal-disturbing-details.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celeste-rivas-pregnant-with-singer-d4vd-text-messages-suggests?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
"Daily Word Search Game #069 (Jul 26, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0579-daily-word-search-game-069-jul-26-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-26-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Most People Have No Idea How Much Validation They Need – These 27 Questions Change That,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0580-most-people-have-no-idea-how-much-validation-they-need-these.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-do-you-seek-validation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-13,
Life On The Spectrum: 80 Autism Memes So Accurate They Should Come With A Warning Label,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0581-life-on-the-spectrum-80-autism-memes-so-accurate-they-should.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/relatable-autism-neurodivergent-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
89 Painfully Cringe Posts That Somehow Get Funnier (Or Worse) The Longer You Look,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0582-89-painfully-cringe-posts-that-somehow-get-funnier-or-worse-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringe-memes-daddy-chungles?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
93 Old Photos That Show People And Places That Will Never Return (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0583-93-old-photos-that-show-people-and-places-that-will-never-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dragon-utopia-interesting-historical-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
97 Design Photos From The 1970s And 1980s That Show Just How Special Those Decades Were (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0584-97-design-photos-from-the-1970s-and-1980s-that-show-just-how.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/70s-80s-design-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
123 Memes That Perfectly Sum Up The Gen X Childhood Experience,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0585-123-memes-that-perfectly-sum-up-the-gen-x-childhood-experien.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gen-x-humor?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
46 Entitled Friends Whose Audacity Knew No Bounds,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0586-46-entitled-friends-whose-audacity-knew-no-bounds.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-friends-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"Woman Suffers A Devastating Relapse After Believing Her Boyfriend Was Dead, His Response Leaves Her Stunned",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0587-woman-suffers-a-devastating-relapse-after-believing-her-boyf.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-fakes-death-calls-reaction-manipulative?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
“He Is Always Late”: 40 Culture Shocks People Experienced While Dating Internationally,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0588-he-is-always-late-40-culture-shocks-people-experienced-while.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cultural-difference-international-relationships?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
"68 Dishes So Stupid, It’s Hard To Believe Someone Actually Decided To Make Them (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0589-68-dishes-so-stupid-its-hard-to-believe-someone-actually-dec.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bad-stupid-food-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
46 Women Share The Advice From Their Gynecologists They’ll Never Forget,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0590-46-women-share-the-advice-from-their-gynecologists-theyll-ne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/women-reveal-gynecologist-facts-common-knowledge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-14,
This Page Shared 37 Hilarious Cat Photos For Anyone Who Could Use A Little Pick-Me-Up,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0591-this-page-shared-37-hilarious-cat-photos-for-anyone-who-coul.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-animal-photos-to-de-stress-cats-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Daily Guess The Famous Person Game #130 (Jul 26, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0592-daily-guess-the-famous-person-game-130-jul-26-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-26-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Daily Guess The Timeline Game #124 (Jul 25, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0593-daily-guess-the-timeline-game-124-jul-25-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-25-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Daily Guess The Country Game #070 (Jul 25, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0594-daily-guess-the-country-game-070-jul-25-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-25-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
87 Funny “Oddly Specific” Posts That Feel Way Too Personal (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0595-87-funny-oddly-specific-posts-that-feel-way-too-personal-new.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-oddly-specific-things?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
67 Ridiculous Confessions People Made Anonymously On This IG Page,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0596-67-ridiculous-confessions-people-made-anonymously-on-this-ig.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/humiliating-mistakes-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
6 Criminals Who Genuinely Believed They Were Justified — And The Cases That Proved The Human Mind Can Be Truly Terrifying,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0597-6-criminals-who-genuinely-believed-they-were-justified-and-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/criminal-cases-that-proved-human-mind-can-be-terrifying?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
"Tennis Star’s Wife Exposes Nantucket Store With ‘No Influencers’ Sign In Lengthy Rant, But They Hit Back",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0598-tennis-stars-wife-exposes-nantucket-store-with-no-influencer.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tennis-star-tommy-paul-wife-rant-nantucket-store-no-influencers-sign?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
Influencer Heard ‘Screaming And Crying’ On 911 Call Before Husband Took Her Life After She Exposed Him On TikTok Trend,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0599-influencer-heard-screaming-and-crying-on-911-call-before-hus.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-heard-screaming-crying-911-call-before-husband-took-her-life-exposed-tiktok-trend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
“Coldplay Kiss Cam Energy”: Lawyers That Went Viral For Being Accidentally Caught Kissing In Central Park Identified,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0600-coldplay-kiss-cam-energy-lawyers-that-went-viral-for-being-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lawyers-caught-kissing-central-park-viral-identified?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-15,
