Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Guy Lets His Fam Attack Fiancée Like Loan Sharks Over His Debt, Netizens Slam Him As A Big Red Flag",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1577-guy-lets-his-fam-attack-fiancee-like-loan-sharks-over-his-de.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fiance-income-mother-grandparents?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"“Ding Dong, Your Religion Is Wrong”: 63 Hilarious History Memes That You Won’t Find In A Textbook",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1578-ding-dong-your-religion-is-wrong-63-hilarious-history-memes-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/history-funny-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
"MIL Changes Her Ways After Son’s Fiancée Gets An Abortion, Starts Treating Him Like Her Boyfriend",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1579-mil-changes-her-ways-after-sons-fiancee-gets-an-abortion-sta.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/invasive-mil-treats-woman-like-homewrecker?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
This Artist Turns Awkward Conversations And Daily Annoyances Into Clever Comics (31 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1580-this-artist-turns-awkward-conversations-and-daily-annoyances.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cartoonist-yoyoha-comics-josh-hara-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
The Ultimate 20-Question Literature Knowledge Quiz That Only True Bookworms Will Pass,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1581-the-ultimate-20-question-literature-knowledge-quiz-that-only.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/literature-general-knowledge-trivia-quiz-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
Movie Star Cast Out From Hollywood By Furious Fans After Grave Accusations Resurface Online With New Family,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1582-movie-star-cast-out-from-hollywood-by-furious-fans-after-gra.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ansel-elgort-actor-cast-out-from-hollywood-over-grave-accusations-resurfaces-online-with-new-family?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
This Artist Paints Rainy Scenes So Realistic They Blur The Line Between Photography And Oil Painting (33 Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1583-this-artist-paints-rainy-scenes-so-realistic-they-blur-the-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dreamy-rainy-oil-paintings-riona-buthello?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
This Page Shared The Stories Of 28 Animals Whose Lives Changed After Someone Finally Came To Help,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1584-this-page-shared-the-stories-of-28-animals-whose-lives-chang.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/abandoned-animals-saved-stories-the-animal-rescue-site?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
"65 Street Photos Where Timing, Luck, And Funny Coincidences Create Magic By Janusz Jurek",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1585-65-street-photos-where-timing-luck-and-funny-coincidences-cr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-coincident-street-photo-janusz-jurek?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
I Made 22 Eye-Themed Tattoos That Transform Simple Gazes Into Emotional Works Of Art,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1586-i-made-22-eye-themed-tattoos-that-transform-simple-gazes-int.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meaningful-eye-tattoos-ozgun-ozturk?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
63 Times Something Failed Catastrophically And People Just Had To Share (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1587-63-times-something-failed-catastrophically-and-people-just-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/catastrophic-events-disasters-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
People Can’t Believe Woman Spent Thousands Of Dollars And 6 Months On This Horrible Renovation Job,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1588-people-cant-believe-woman-spent-thousands-of-dollars-and-6-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/horrible-contractor-costs-thousands-experience?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Celebrity Birthdays Today, May 12, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1589-celebrity-birthdays-today-may-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-may-12-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"NYT Pips Hints, Answers For 12-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1590-nyt-pips-hints-answers-for-12-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-12-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Spelling Bee Hints, Answers For 12-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1591-spelling-bee-hints-answers-for-12-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-12-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
NYT Mini Crossword Hints And Answers For 12-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1592-nyt-mini-crossword-hints-and-answers-for-12-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-12-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
NYT Strands Hints And Answers For 12-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1593-nyt-strands-hints-and-answers-for-12-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-12-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
NYT Connections Hints And Answers For 12-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1594-nyt-connections-hints-and-answers-for-12-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-12-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
54 Cringe People Who Thought They Were Cool And Intimidating But Became The Internet’s Laughingstock,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1595-54-cringe-people-who-thought-they-were-cool-and-intimidating.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/embarrassing-very-cool-bad-people?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
65 Best Comics By Sarah Andersen That Sum Up Every Introvert’s Life,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1596-65-best-comics-by-sarah-andersen-that-sum-up-every-introvert.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-of-funny-relatable-comics-sarah-andersen?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
"“10,000 Unread Emails”: Boss Gives Employee 1 Out Of 5 Score In A Yearly Review, Receives Petty Revenge",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1597-10000-unread-emails-boss-gives-employee-1-out-of-5-score-in-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/employee-signs-manager-to-mailing-lists-petty-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
"Daily Guess The Famous Person Game #055 (May 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1598-daily-guess-the-famous-person-game-055-may-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-12-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Only Experts Match All 20 European Flags To Their Countries Without Mistakes – Test Yourself,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1599-only-experts-match-all-20-european-flags-to-their-countries-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/european-flags?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
40 Ink Sketches By This Artist That Make A Simple Notebook Feel Like A Window Into Another World,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1600-40-ink-sketches-by-this-artist-that-make-a-simple-notebook-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sketchbook-ink-illustrations-shahobiddin-rustamov?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
