Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"After Years Of Marriage, Man Leaves Wife Facing Cancer Alone, Cuts Off Support, And Moves Out",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0976-after-years-of-marriage-man-leaves-wife-facing-cancer-alone-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-leave-wife-cancer-diagnosis?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
Sean Gunn: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0977-sean-gunn-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sean-gunn-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
Peyton Elizabeth Lee: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0978-peyton-elizabeth-lee-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/peyton-elizabeth-lee-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
Emma Chamberlain: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0979-emma-chamberlain-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/emma-chamberlain-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
Johnny Gill: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0980-johnny-gill-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/johnny-gill-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/08/2026,
Morrissey: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0981-morrissey-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/morrissey-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
Michael Kelly: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0982-michael-kelly-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/michael-kelly-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
Maggie Q: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0983-maggie-q-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/maggie-q-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
Ginnifer Goodwin: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0984-ginnifer-goodwin-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ginnifer-goodwin-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
Naomi Campbell: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0985-naomi-campbell-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/naomi-campbell-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,19/08/2026,
5 Disturbing Details Netflix Left Out Of Mackenzie Shirilla’s Story That Change Everything,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0986-5-disturbing-details-netflix-left-out-of-mackenzie-shirillas.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/5-disturbing-details-netflix-left-out-of-mackenzie-shirillas-story?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
Maldives Cave Dive Mystery Believed Solved By Rescuers After Disturbing Discovery In Tragedy That Sparked Homicide Probe,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0987-maldives-cave-dive-mystery-believed-solved-by-rescuers-after.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/maldives-cave-dive-mystery-believed-solved-by-rescuers-after-disturbing-discovery?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
Parents Accused Of Turning Hospital Maternity Room Into Scene Of Horror After Newborn’s Life Ended In Tragedy,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0988-parents-accused-of-turning-hospital-maternity-room-into-scen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parents-accused-of-ending-their-onedayold-baby-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
Woman With Lady Bits In World’s Top 1% Is Spending $2 Million A Year In Extreme Human Experiment,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0989-woman-with-lady-bits-in-worlds-top-1-is-spending-2-million-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-is-spending-millions-a-year-in-extreme-human-experiment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
15 Easy Mood Boosters Backed by Science for an Instant Emotional Lift,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0990-15-easy-mood-boosters-backed-by-science-for-an-instant-emoti.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mood-booster?utm_source=arslan&utm_medium=social&utm_campaign=arslan,20/08/2026,
"Spider-Noir: Release Date, Time, Where To Watch",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0991-spider-noir-release-date-time-where-to-watch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spider-noir-release-date-time-where-to-watch?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Spider-Noir: Everything To Know About Nicolas Cage’s Upcoming Superhero Series,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0992-spider-noir-everything-to-know-about-nicolas-cages-upcoming-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spider-noir-everything-to-know-about-nicolas-cages-upcoming-superhero-series?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
"Daily Guess The Timeline Game #059 (May 21, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0993-daily-guess-the-timeline-game-059-may-21-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-21-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
Major Blow For US-Hosted World Cup As FIFA Cancels Up To 70 Percent Of Reserved Hotel Rooms Amid Controversies,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0994-major-blow-for-us-hosted-world-cup-as-fifa-cancels-up-to-70-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fifa-cancels-up-to-70-percent-of-reserved-hotel-rooms-amid-controversies?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
“Screaming At My TV”: Jeff Probst’s Live ‘Survivor’ Finale Blunder Leaves Fans Absolutely Livid,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0995-screaming-at-my-tv-jeff-probsts-live-survivor-finale-blunder.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/screaming-at-my-tv-jeff-probsts-live-survivor-finale-blunder-leaves-fans-absolutely-livid?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/08/2026,
"Tennessee Man Whose Charlie Kirk Meme Got Him Thrown In Jail Wins Landmark $835,000 Settlement",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0996-tennessee-man-whose-charlie-kirk-meme-got-him-thrown-in-jail.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tennessee-man-larry-bushart-jailed-for-charlie-kirk-meme-wins-settlement?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Major Twist In Maldives Diving Tragedy As Authorities Launch Homicide Investigation Amid Chilling Theories,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0997-major-twist-in-maldives-diving-tragedy-as-authorities-launch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/maldives-scuba-diving-tragedy-italian-authorities-investigation-experts-chilling-theories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
"“I Can’t Unsee It”: ‘Stranger Things’ Star Turns Heads With Dramatic Transformation, Sparks Wild Comparisons",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0998-i-cant-unsee-it-stranger-things-star-turns-heads-with-dramat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stranger-things-star-dacre-montgomery-transformation-sparks-wild-comparisons?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Only True Music Fans Can Name All 20 Iconic Titles From A Blurry Image,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0999-only-true-music-fans-can-name-all-20-iconic-titles-from-a-bl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blurry-music-videos-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
Criminal Psychologist Says Spotting A Narcissist Is Weirdly Easy Once You Ask The Right Question,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1000-criminal-psychologist-says-spotting-a-narcissist-is-weirdly-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/criminal-psychologist-question-diagnose-narcissist?utm_source=arslan&utm_medium=social&utm_campaign=arslan,22/08/2026,
